city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2022-01-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.2,% Fully Vaccinated,2022-01-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.3,% Fully Vaccinated,2022-01-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2022-01-02,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.2,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.4,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.4,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.6,% Fully Vaccinated,2021-12-14,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.6,% Fully Vaccinated,2022-01-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.7,% Fully Vaccinated,2022-01-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.3,% Fully Vaccinated,2022-01-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72,% Fully Vaccinated,2022-01-03,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.5,% Fully Vaccinated,2022-01-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.7,% Fully Vaccinated,2022-01-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2022-01-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.1,% Fully Vaccinated,2022-01-02,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.5,% Fully Vaccinated,2022-01-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,26.3,% Fully Vaccinated,2022-01-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.4,% Fully Vaccinated,2022-01-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.9,% Fully Vaccinated,2022-01-04,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.4,% Fully Vaccinated,2022-01-04,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.3,% Fully Vaccinated,2022-01-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.3,% Fully Vaccinated,2022-01-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.9,% Fully Vaccinated,2022-01-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2022-01-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.7,% Fully Vaccinated,2022-01-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.7,% Fully Vaccinated,2022-01-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2022-01-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47,% Fully Vaccinated,2022-01-02,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54.5,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.7,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,38.1,% Fully Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.1,% Fully Vaccinated,2022-01-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.3,% Fully Vaccinated,2022-01-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.9,% Fully Vaccinated,2022-01-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.5,% Fully Vaccinated,2022-01-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.3,% Fully Vaccinated,2022-01-03,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.8,% Fully Vaccinated,2022-01-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.3,% Fully Vaccinated,2022-01-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.6,% Fully Vaccinated,2022-01-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.4,% Fully Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.2,% Fully Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.9,% Fully Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51,% Fully Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.1,% Fully Vaccinated,2022-01-03,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.2,% Fully Vaccinated,2022-01-03,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.2,% Fully Vaccinated,2022-01-03,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.9,% Fully Vaccinated,2022-01-03,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2022-01-03,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71,% Fully Vaccinated,2022-01-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.9,% Fully Vaccinated,2022-01-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52,% Fully Vaccinated,2022-01-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2022-01-02,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.1,% Fully Vaccinated,2022-01-02,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66,% Fully Vaccinated,2022-01-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.8,% Fully Vaccinated,2022-01-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.5,% Fully Vaccinated,2022-01-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,85.3,% Fully Vaccinated,2022-01-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.5,% Fully Vaccinated,2022-01-03,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,84.9,% Fully Vaccinated,2022-01-03,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.3,% Fully Vaccinated,2022-01-03,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,72.6,% Fully Vaccinated,2022-01-03,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.8,% Fully Vaccinated,2022-01-03,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.2,% Fully Vaccinated,2022-01-03,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.3,% Fully Vaccinated,2022-01-03,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.3,% Fully Vaccinated,2022-01-03,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.9,% Fully Vaccinated,2022-01-03,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.3,% Fully Vaccinated,2022-01-03,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.8,% Fully Vaccinated,2022-01-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2022-01-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.4,% Partially Vaccinated,2022-01-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-01-02,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2022-01-02,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-12-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2022-01-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2022-01-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-01-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,28.9,% Partially Vaccinated,2022-01-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-01-03,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2022-01-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-01-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-01-02,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.9,% Partially Vaccinated,2022-01-04,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2022-01-04,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-01-04,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.4,% Partially Vaccinated,2022-01-04,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2022-01-04,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2022-01-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2022-01-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-01-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-01-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2022-01-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2022-01-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2022-01-02,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.9,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2022-01-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-01-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2022-01-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-01-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-03,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-01-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2022-01-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-01-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.5,% Partially Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.1,% Partially Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.2,% Partially Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2022-01-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-01-03,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-01-03,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-01-03,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-01-03,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2022-01-03,State,county
