city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.1,% Fully Vaccinated,2021-07-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.4,% Fully Vaccinated,2021-07-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26,% Fully Vaccinated,2021-07-21,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.7,% Fully Vaccinated,2021-07-21,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.2,% Fully Vaccinated,2021-07-20,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.4,% Fully Vaccinated,2021-07-20,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.1,% Fully Vaccinated,2021-07-20,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2021-07-20,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.6,% Fully Vaccinated,2021-07-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.1,% Fully Vaccinated,2021-07-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.4,% Fully Vaccinated,2021-07-21,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-07-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,27.4,% Fully Vaccinated,2021-07-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.3,% Fully Vaccinated,2021-07-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2021-07-21,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.2,% Fully Vaccinated,2021-07-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36,% Fully Vaccinated,2021-07-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57.6,% Fully Vaccinated,2021-07-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.1,% Fully Vaccinated,2021-07-21,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.1,% Fully Vaccinated,2021-07-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.1,% Fully Vaccinated,2021-07-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.9,% Fully Vaccinated,2021-07-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.2,% Fully Vaccinated,2021-07-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.5,% Fully Vaccinated,2021-07-20,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.6,% Fully Vaccinated,2021-07-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.4,% Fully Vaccinated,2021-07-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.3,% Fully Vaccinated,2021-07-20,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.2,% Fully Vaccinated,2021-07-20,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.1,% Fully Vaccinated,2021-07-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.4,% Fully Vaccinated,2021-07-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.8,% Fully Vaccinated,2021-07-20,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.8,% Fully Vaccinated,2021-07-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.8,% Fully Vaccinated,2021-07-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.3,% Fully Vaccinated,2021-07-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.7,% Fully Vaccinated,2021-07-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.6,% Fully Vaccinated,2021-07-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-07-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.9,% Fully Vaccinated,2021-07-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2021-07-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.3,% Fully Vaccinated,2021-07-20,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.6,% Fully Vaccinated,2021-07-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72,% Fully Vaccinated,2021-07-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.8,% Fully Vaccinated,2021-07-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61,% Fully Vaccinated,2021-07-20,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.6,% Fully Vaccinated,2021-07-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.1,% Fully Vaccinated,2021-07-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.3,% Fully Vaccinated,2021-07-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.2,% Fully Vaccinated,2021-07-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-21,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-20,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-07-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-07-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-07-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-07-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-07-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-20,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-07-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-07-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.5,% Partially Vaccinated,2021-07-20,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-07-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-07-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-07-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.2,% Partially Vaccinated,2021-07-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.3,% Partially Vaccinated,2021-07-20,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-07-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-07-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-20,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.5,% with at least one dose,2021-07-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75,% with at least one dose,2021-07-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,30.6,% with at least one dose,2021-07-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.5,% with at least one dose,2021-07-21,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.5,% with at least one dose,2021-07-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69,% with at least one dose,2021-07-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-07-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-07-20,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.3,% with at least one dose,2021-07-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.4,% with at least one dose,2021-07-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,32.2,% with at least one dose,2021-07-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.1,% with at least one dose,2021-07-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,32.1,% with at least one dose,2021-07-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.5,% with at least one dose,2021-07-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33.8,% with at least one dose,2021-07-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-07-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.7,% with at least one dose,2021-07-21,State,county
