city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.4,% Fully Vaccinated,2021-06-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-06-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.5,% Fully Vaccinated,2021-06-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.4,% Fully Vaccinated,2021-06-29,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.5,% Fully Vaccinated,2021-06-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.1,% Fully Vaccinated,2021-06-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.2,% Fully Vaccinated,2021-06-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.5,% Fully Vaccinated,2021-06-28,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.6,% Fully Vaccinated,2021-06-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.3,% Fully Vaccinated,2021-06-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.1,% Fully Vaccinated,2021-06-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.8,% Fully Vaccinated,2021-06-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,25.4,% Fully Vaccinated,2021-06-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.4,% Fully Vaccinated,2021-06-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.8,% Fully Vaccinated,2021-06-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.3,% Fully Vaccinated,2021-06-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.8,% Fully Vaccinated,2021-06-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54.9,% Fully Vaccinated,2021-06-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.7,% Fully Vaccinated,2021-06-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,41.9,% Fully Vaccinated,2021-06-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37,% Fully Vaccinated,2021-06-28,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.4,% Fully Vaccinated,2021-06-28,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.3,% Fully Vaccinated,2021-06-28,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.5,% Fully Vaccinated,2021-06-28,LHD,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.9,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.4,% Fully Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.3,% Fully Vaccinated,2021-06-28,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.3,% Fully Vaccinated,2021-06-28,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.1,% Fully Vaccinated,2021-06-28,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.6,% Fully Vaccinated,2021-06-28,LHD,county
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.3,% Fully Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.8,% Fully Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.2,% Fully Vaccinated,2021-06-28,LHD,city
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.4,% Fully Vaccinated,2021-06-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,48.5,% Fully Vaccinated,2021-06-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.3,% Fully Vaccinated,2021-06-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.9,% Fully Vaccinated,2021-06-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2021-06-28,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-06-28,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32,% Fully Vaccinated,2021-06-28,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2021-06-28,LHD,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.4,% Fully Vaccinated,2021-06-28,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.5,% Fully Vaccinated,2021-06-28,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.1,% Fully Vaccinated,2021-06-28,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.6,% Fully Vaccinated,2021-06-28,LHD,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.9,% Fully Vaccinated,2021-06-28,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.7,% Fully Vaccinated,2021-06-28,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50,% Fully Vaccinated,2021-06-28,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.9,% Fully Vaccinated,2021-06-28,LHD,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-06-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-06-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-06-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-06-29,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-06-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-06-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-06-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-06-28,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-06-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-06-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-06-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-06-29,State,county
