city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.5,% Fully Vaccinated,2021-07-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.7,% Fully Vaccinated,2021-07-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.4,% Fully Vaccinated,2021-07-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.2,% Fully Vaccinated,2021-07-13,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.3,% Fully Vaccinated,2021-07-12,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.7,% Fully Vaccinated,2021-07-12,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-07-12,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.2,% Fully Vaccinated,2021-07-12,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.9,% Fully Vaccinated,2021-07-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.4,% Fully Vaccinated,2021-07-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.9,% Fully Vaccinated,2021-07-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.5,% Fully Vaccinated,2021-07-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,26.7,% Fully Vaccinated,2021-07-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.6,% Fully Vaccinated,2021-07-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.9,% Fully Vaccinated,2021-07-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43,% Fully Vaccinated,2021-07-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.2,% Fully Vaccinated,2021-07-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.5,% Fully Vaccinated,2021-07-13,State,county
