city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.5,% Fully Vaccinated,2021-07-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.7,% Fully Vaccinated,2021-07-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.3,% Fully Vaccinated,2021-07-25,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.9,% Fully Vaccinated,2021-07-25,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.4,% Fully Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.7,% Fully Vaccinated,2021-07-22,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.9,% Fully Vaccinated,2021-07-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2021-07-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.6,% Fully Vaccinated,2021-07-25,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-07-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,27.7,% Fully Vaccinated,2021-07-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-07-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-07-25,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.2,% Fully Vaccinated,2021-07-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.4,% Fully Vaccinated,2021-07-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,58,% Fully Vaccinated,2021-07-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.3,% Fully Vaccinated,2021-07-25,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.2,% Fully Vaccinated,2021-07-25,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.6,% Fully Vaccinated,2021-07-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2021-07-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2021-07-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.8,% Fully Vaccinated,2021-07-24,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.1,% Fully Vaccinated,2021-07-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-07-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.7,% Fully Vaccinated,2021-07-24,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-07-24,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.6,% Fully Vaccinated,2021-07-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-07-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.2,% Fully Vaccinated,2021-07-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61,% Fully Vaccinated,2021-07-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35,% Fully Vaccinated,2021-07-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.5,% Fully Vaccinated,2021-07-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.9,% Fully Vaccinated,2021-07-25,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.8,% Fully Vaccinated,2021-07-25,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.4,% Fully Vaccinated,2021-07-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.2,% Fully Vaccinated,2021-07-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.8,% Fully Vaccinated,2021-07-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.5,% Fully Vaccinated,2021-07-24,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.1,% Fully Vaccinated,2021-07-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.3,% Fully Vaccinated,2021-07-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.2,% Fully Vaccinated,2021-07-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.2,% Fully Vaccinated,2021-07-24,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2021-07-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.5,% Fully Vaccinated,2021-07-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.7,% Fully Vaccinated,2021-07-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.5,% Fully Vaccinated,2021-07-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-07-25,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-07-25,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-22,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-07-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-07-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-25,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-07-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-25,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-07-25,State,county
