city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.1,% Fully Vaccinated,2021-12-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.1,% Fully Vaccinated,2021-12-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.3,% Fully Vaccinated,2021-12-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-12-29,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.2,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.4,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.4,% Fully Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.6,% Fully Vaccinated,2021-12-14,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60,% Fully Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78,% Fully Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.9,% Fully Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.5,% Fully Vaccinated,2021-12-28,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.4,% Fully Vaccinated,2021-12-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.7,% Fully Vaccinated,2021-12-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2021-12-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.1,% Fully Vaccinated,2021-12-29,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.1,% Fully Vaccinated,2021-12-29,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,25.9,% Fully Vaccinated,2021-12-29,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.2,% Fully Vaccinated,2021-12-29,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.8,% Fully Vaccinated,2021-12-29,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.2,% Fully Vaccinated,2021-12-29,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.3,% Fully Vaccinated,2021-12-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.3,% Fully Vaccinated,2021-12-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.9,% Fully Vaccinated,2021-12-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-12-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.7,% Fully Vaccinated,2021-12-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.7,% Fully Vaccinated,2021-12-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.5,% Fully Vaccinated,2021-12-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47,% Fully Vaccinated,2021-12-29,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54.5,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.7,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,38.1,% Fully Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,0.1,% Fully Vaccinated,2021-12-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,0.1,% Fully Vaccinated,2021-12-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,0,% Fully Vaccinated,2021-12-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,0.3,% Fully Vaccinated,2021-12-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,0.1,% Fully Vaccinated,2021-12-28,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.2,% Fully Vaccinated,2021-12-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.2,% Fully Vaccinated,2021-12-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51,% Fully Vaccinated,2021-12-28,LHD,city
