city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2022-01-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2022-01-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2022-01-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.5,% Fully Vaccinated,2022-01-06,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.1,% Fully Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.4,% Fully Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.3,% Fully Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.8,% Fully Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65,% Fully Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.8,% Fully Vaccinated,2022-01-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.9,% Fully Vaccinated,2022-01-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.5,% Fully Vaccinated,2022-01-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.1,% Fully Vaccinated,2022-01-05,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.8,% Fully Vaccinated,2022-01-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67,% Fully Vaccinated,2022-01-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.2,% Fully Vaccinated,2022-01-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.2,% Fully Vaccinated,2022-01-06,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.5,% Fully Vaccinated,2022-01-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,26.3,% Fully Vaccinated,2022-01-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.4,% Fully Vaccinated,2022-01-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.9,% Fully Vaccinated,2022-01-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.4,% Fully Vaccinated,2022-01-06,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.8,% Fully Vaccinated,2022-01-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.4,% Fully Vaccinated,2022-01-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.2,% Fully Vaccinated,2022-01-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.3,% Fully Vaccinated,2022-01-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.1,% Fully Vaccinated,2022-01-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.9,% Fully Vaccinated,2022-01-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.8,% Fully Vaccinated,2022-01-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.2,% Fully Vaccinated,2022-01-06,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.2,% Fully Vaccinated,2022-01-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.5,% Fully Vaccinated,2022-01-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.1,% Fully Vaccinated,2022-01-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.7,% Fully Vaccinated,2022-01-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.5,% Fully Vaccinated,2022-01-05,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.1,% Fully Vaccinated,2022-01-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.7,% Fully Vaccinated,2022-01-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.8,% Fully Vaccinated,2022-01-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.5,% Fully Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.5,% Fully Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.4,% Fully Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.3,% Fully Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2022-01-05,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.5,% Fully Vaccinated,2022-01-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.4,% Fully Vaccinated,2022-01-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.1,% Fully Vaccinated,2022-01-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2022-01-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.1,% Fully Vaccinated,2022-01-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.2,% Fully Vaccinated,2022-01-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.1,% Fully Vaccinated,2022-01-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2022-01-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.4,% Fully Vaccinated,2022-01-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.3,% Fully Vaccinated,2022-01-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.1,% Fully Vaccinated,2022-01-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.7,% Fully Vaccinated,2022-01-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,85.4,% Fully Vaccinated,2022-01-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.7,% Fully Vaccinated,2022-01-05,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,85.2,% Fully Vaccinated,2022-01-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.4,% Fully Vaccinated,2022-01-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,72.7,% Fully Vaccinated,2022-01-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.3,% Fully Vaccinated,2022-01-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.3,% Fully Vaccinated,2022-01-05,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.5,% Fully Vaccinated,2022-01-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.5,% Fully Vaccinated,2022-01-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,65.1,% Fully Vaccinated,2022-01-05,State,county
