city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.8,% Fully Vaccinated,2022-03-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72,% Fully Vaccinated,2022-03-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.9,% Fully Vaccinated,2022-03-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2022-03-06,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.3,% Fully Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.8,% Fully Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.9,% Fully Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39,% Fully Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2022-03-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.3,% Fully Vaccinated,2022-03-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.5,% Fully Vaccinated,2022-03-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.4,% Fully Vaccinated,2022-03-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.8,% Fully Vaccinated,2022-03-02,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.8,% Fully Vaccinated,2022-03-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.4,% Fully Vaccinated,2022-03-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.5,% Fully Vaccinated,2022-03-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2022-03-06,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.9,% Fully Vaccinated,2022-03-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.5,% Fully Vaccinated,2022-03-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.7,% Fully Vaccinated,2022-03-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.3,% Fully Vaccinated,2022-03-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.7,% Fully Vaccinated,2022-03-06,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.2,% Fully Vaccinated,2022-03-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.8,% Fully Vaccinated,2022-03-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41,% Fully Vaccinated,2022-03-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47,% Fully Vaccinated,2022-03-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.7,% Fully Vaccinated,2022-03-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.5,% Fully Vaccinated,2022-03-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.6,% Fully Vaccinated,2022-03-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48,% Fully Vaccinated,2022-03-06,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.5,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.9,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.3,% Fully Vaccinated,2022-03-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.1,% Fully Vaccinated,2022-03-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.1,% Fully Vaccinated,2022-03-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.8,% Fully Vaccinated,2022-03-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.9,% Fully Vaccinated,2022-03-05,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.9,% Fully Vaccinated,2022-03-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95.3,% Fully Vaccinated,2022-03-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.7,% Fully Vaccinated,2022-03-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-03,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.5,% Fully Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,74.3,% Fully Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.5,% Fully Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.1,% Fully Vaccinated,2022-03-03,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67,% Fully Vaccinated,2022-03-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.1,% Fully Vaccinated,2022-03-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63,% Fully Vaccinated,2022-03-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71,% Fully Vaccinated,2022-03-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.7,% Fully Vaccinated,2022-03-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2022-03-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2022-03-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.9,% Fully Vaccinated,2022-03-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.8,% Fully Vaccinated,2022-03-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.8,% Fully Vaccinated,2022-03-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.6,% Fully Vaccinated,2022-03-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48,% Fully Vaccinated,2022-03-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.2,% Fully Vaccinated,2022-03-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.1,% Fully Vaccinated,2022-03-05,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,88.9,% Fully Vaccinated,2022-03-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.4,% Fully Vaccinated,2022-03-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,75.9,% Fully Vaccinated,2022-03-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.5,% Fully Vaccinated,2022-03-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.6,% Fully Vaccinated,2022-03-05,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.9,% Fully Vaccinated,2022-03-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.3,% Fully Vaccinated,2022-03-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.2,% Fully Vaccinated,2022-03-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.4,% Fully Vaccinated,2022-03-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.7,% Fully Vaccinated,2022-03-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-03-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.7,% Partially Vaccinated,2022-03-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-03-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-03-06,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.3,% Partially Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,20.8,% Partially Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.7,% Partially Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.3,% Partially Vaccinated,2022-03-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2022-03-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2022-03-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2022-03-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-03-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,28.4,% Partially Vaccinated,2022-03-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2022-03-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-06,State,county
