city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.5,% Fully Vaccinated,2021-08-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.2,% Fully Vaccinated,2021-08-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28,% Fully Vaccinated,2021-08-17,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.2,% Fully Vaccinated,2021-08-17,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46,% Fully Vaccinated,2021-08-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.6,% Fully Vaccinated,2021-08-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.5,% Fully Vaccinated,2021-08-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,198.4,% Fully Vaccinated,2021-08-16,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.8,% Fully Vaccinated,2021-08-16,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36,% Fully Vaccinated,2021-08-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.8,% Fully Vaccinated,2021-08-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.1,% Fully Vaccinated,2021-08-17,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.9,% Fully Vaccinated,2021-08-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,29.7,% Fully Vaccinated,2021-08-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63,% Fully Vaccinated,2021-08-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.4,% Fully Vaccinated,2021-08-17,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.4,% Fully Vaccinated,2021-08-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.8,% Fully Vaccinated,2021-08-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.7,% Fully Vaccinated,2021-08-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28,% Fully Vaccinated,2021-08-17,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.3,% Fully Vaccinated,2021-08-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.8,% Fully Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.6,% Fully Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,58.9,% Fully Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.4,% Fully Vaccinated,2021-08-16,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.9,% Fully Vaccinated,2021-08-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.5,% Fully Vaccinated,2021-08-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.6,% Fully Vaccinated,2021-08-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.6,% Fully Vaccinated,2021-08-16,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2021-08-16,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.1,% Fully Vaccinated,2021-08-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.4,% Fully Vaccinated,2021-08-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.2,% Fully Vaccinated,2021-08-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.5,% Fully Vaccinated,2021-08-16,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62,% Fully Vaccinated,2021-08-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.1,% Fully Vaccinated,2021-08-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.2,% Fully Vaccinated,2021-08-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.6,% Fully Vaccinated,2021-08-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.6,% Fully Vaccinated,2021-08-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.7,% Fully Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65,% Fully Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.2,% Fully Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.2,% Fully Vaccinated,2021-08-16,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.7,% Fully Vaccinated,2021-08-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.4,% Fully Vaccinated,2021-08-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.9,% Fully Vaccinated,2021-08-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.5,% Fully Vaccinated,2021-08-16,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-08-16,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50,% Fully Vaccinated,2021-08-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.1,% Fully Vaccinated,2021-08-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.3,% Fully Vaccinated,2021-08-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.6,% Fully Vaccinated,2021-08-16,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2021-08-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-08-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-17,State,county
