city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.8,% Fully Vaccinated,2021-09-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-09-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.4,% Fully Vaccinated,2021-09-20,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-09-20,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.2,% Fully Vaccinated,2021-09-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69,% Fully Vaccinated,2021-09-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.7,% Fully Vaccinated,2021-09-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.8,% Fully Vaccinated,2021-09-19,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.2,% Fully Vaccinated,2021-09-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-09-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.2,% Fully Vaccinated,2021-09-20,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-09-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.9,% Fully Vaccinated,2021-09-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-09-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.8,% Fully Vaccinated,2021-09-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.5,% Fully Vaccinated,2021-09-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-09-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32,% Fully Vaccinated,2021-09-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.4,% Fully Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.7,% Fully Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.1,% Fully Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.4,% Fully Vaccinated,2021-09-19,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.7,% Fully Vaccinated,2021-09-19,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.9,% Fully Vaccinated,2021-09-19,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2021-09-19,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.9,% Fully Vaccinated,2021-09-19,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.4,% Fully Vaccinated,2021-09-19,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.9,% Fully Vaccinated,2021-09-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.7,% Fully Vaccinated,2021-09-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.6,% Fully Vaccinated,2021-09-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.5,% Fully Vaccinated,2021-09-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64,% Fully Vaccinated,2021-09-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.3,% Fully Vaccinated,2021-09-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2021-09-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.7,% Fully Vaccinated,2021-09-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.8,% Fully Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.1,% Fully Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.7,% Fully Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.5,% Fully Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68,% Fully Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.8,% Fully Vaccinated,2021-09-19,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.8,% Fully Vaccinated,2021-09-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.3,% Fully Vaccinated,2021-09-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.8,% Fully Vaccinated,2021-09-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.2,% Fully Vaccinated,2021-09-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.1,% Fully Vaccinated,2021-09-19,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.6,% Fully Vaccinated,2021-09-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.8,% Fully Vaccinated,2021-09-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.1,% Fully Vaccinated,2021-09-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.3,% Fully Vaccinated,2021-09-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.1,% Fully Vaccinated,2021-09-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-09-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-09-20,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-09-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.3,% Partially Vaccinated,2021-09-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-19,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-09-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-09-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-09-20,State,county
