city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.8,% Fully Vaccinated,2021-07-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68,% Fully Vaccinated,2021-07-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.6,% Fully Vaccinated,2021-07-30,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.1,% Fully Vaccinated,2021-07-30,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44,% Fully Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63,% Fully Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,186.5,% Fully Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58,% Fully Vaccinated,2021-07-29,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.3,% Fully Vaccinated,2021-07-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.6,% Fully Vaccinated,2021-07-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.9,% Fully Vaccinated,2021-07-30,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-07-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,28,% Fully Vaccinated,2021-07-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.8,% Fully Vaccinated,2021-07-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.9,% Fully Vaccinated,2021-07-30,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.3,% Fully Vaccinated,2021-07-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.8,% Fully Vaccinated,2021-07-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,58.5,% Fully Vaccinated,2021-07-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.6,% Fully Vaccinated,2021-07-30,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.4,% Fully Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40,% Fully Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.7,% Fully Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37,% Fully Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,56.8,% Fully Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-07-29,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.7,% Fully Vaccinated,2021-07-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-07-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.1,% Fully Vaccinated,2021-07-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.8,% Fully Vaccinated,2021-07-29,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-07-29,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.1,% Fully Vaccinated,2021-07-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.2,% Fully Vaccinated,2021-07-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.6,% Fully Vaccinated,2021-07-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60,% Fully Vaccinated,2021-07-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.2,% Fully Vaccinated,2021-07-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.3,% Fully Vaccinated,2021-07-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.8,% Fully Vaccinated,2021-07-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.2,% Fully Vaccinated,2021-07-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.1,% Fully Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.9,% Fully Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.5,% Fully Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.1,% Fully Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59.7,% Fully Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.7,% Fully Vaccinated,2021-07-29,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.7,% Fully Vaccinated,2021-07-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.9,% Fully Vaccinated,2021-07-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.7,% Fully Vaccinated,2021-07-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.1,% Fully Vaccinated,2021-07-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.4,% Fully Vaccinated,2021-07-29,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.8,% Fully Vaccinated,2021-07-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.9,% Fully Vaccinated,2021-07-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.2,% Fully Vaccinated,2021-07-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.5,% Fully Vaccinated,2021-07-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2021-07-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-07-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-07-30,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.9,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-29,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-07-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-07-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-07-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-07-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-07-29,State,county
