city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41,% Fully Vaccinated,2021-10-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2021-10-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.1,% Fully Vaccinated,2021-10-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-10-03,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.4,% Fully Vaccinated,2021-10-04,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-10-04,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41,% Fully Vaccinated,2021-10-04,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-04,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2021-10-04,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.7,% Fully Vaccinated,2021-10-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-10-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33,% Fully Vaccinated,2021-10-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-10-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.5,% Fully Vaccinated,2021-10-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.3,% Fully Vaccinated,2021-10-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2021-10-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-10-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2021-10-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.4,% Fully Vaccinated,2021-10-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-10-03,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2021-10-03,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.6,% Fully Vaccinated,2021-10-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.5,% Fully Vaccinated,2021-10-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.4,% Fully Vaccinated,2021-10-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.4,% Fully Vaccinated,2021-10-04,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.7,% Fully Vaccinated,2021-10-04,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.1,% Fully Vaccinated,2021-10-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.1,% Fully Vaccinated,2021-10-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.9,% Fully Vaccinated,2021-10-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.4,% Fully Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53,% Fully Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.2,% Fully Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-04,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-10-04,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.7,% Fully Vaccinated,2021-10-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.7,% Fully Vaccinated,2021-10-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.2,% Fully Vaccinated,2021-10-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.1,% Fully Vaccinated,2021-10-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.8,% Fully Vaccinated,2021-10-04,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.2,% Fully Vaccinated,2021-10-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.7,% Fully Vaccinated,2021-10-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.3,% Fully Vaccinated,2021-10-03,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.1,% Fully Vaccinated,2021-10-03,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.4,% Fully Vaccinated,2021-10-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.4,% Fully Vaccinated,2021-10-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.8,% Fully Vaccinated,2021-10-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.2,% Fully Vaccinated,2021-10-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.6,% Fully Vaccinated,2021-10-04,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,76,% Fully Vaccinated,2021-10-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.8,% Fully Vaccinated,2021-10-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.7,% Fully Vaccinated,2021-10-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.9,% Fully Vaccinated,2021-10-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2021-10-04,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.2,% Fully Vaccinated,2021-10-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2021-10-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.2,% Fully Vaccinated,2021-10-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.5,% Fully Vaccinated,2021-10-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.8,% Fully Vaccinated,2021-10-04,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-03,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-03,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-10-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-10-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.9,% Partially Vaccinated,2021-10-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-04,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-10-03,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-10-03,State,county
