city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.9,% Fully Vaccinated,2021-12-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.7,% Fully Vaccinated,2021-12-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2021-12-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2021-12-12,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.5,% Fully Vaccinated,2021-12-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.3,% Fully Vaccinated,2021-12-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.9,% Fully Vaccinated,2021-12-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2021-12-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.1,% Fully Vaccinated,2021-12-07,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.3,% Fully Vaccinated,2021-12-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.2,% Fully Vaccinated,2021-12-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.8,% Fully Vaccinated,2021-12-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.3,% Fully Vaccinated,2021-12-13,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.8,% Fully Vaccinated,2021-12-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.5,% Fully Vaccinated,2021-12-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.3,% Fully Vaccinated,2021-12-12,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.8,% Fully Vaccinated,2021-12-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,25,% Fully Vaccinated,2021-12-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.7,% Fully Vaccinated,2021-12-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.8,% Fully Vaccinated,2021-12-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,30.6,% Fully Vaccinated,2021-12-14,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.2,% Fully Vaccinated,2021-12-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.2,% Fully Vaccinated,2021-12-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.5,% Fully Vaccinated,2021-12-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.3,% Fully Vaccinated,2021-12-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.2,% Fully Vaccinated,2021-12-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.1,% Fully Vaccinated,2021-12-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.3,% Fully Vaccinated,2021-12-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.3,% Fully Vaccinated,2021-12-12,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54.5,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.7,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,38.1,% Fully Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.1,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.5,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.7,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.7,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.6,% Fully Vaccinated,2021-12-05,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.7,% Fully Vaccinated,2021-12-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.7,% Fully Vaccinated,2021-12-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.6,% Fully Vaccinated,2021-12-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,98.7,% Fully Vaccinated,2021-12-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-12-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.8,% Fully Vaccinated,2021-12-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.6,% Fully Vaccinated,2021-12-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.8,% Fully Vaccinated,2021-12-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,98.1,% Fully Vaccinated,2021-12-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.2,% Fully Vaccinated,2021-12-13,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.4,% Fully Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.7,% Fully Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68,% Fully Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.8,% Fully Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-12-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.8,% Fully Vaccinated,2021-12-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-12-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.8,% Fully Vaccinated,2021-12-12,State,county
