city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.6,% Fully Vaccinated,2021-07-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.8,% Fully Vaccinated,2021-07-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.5,% Fully Vaccinated,2021-07-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.3,% Fully Vaccinated,2021-07-14,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.4,% Fully Vaccinated,2021-07-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.8,% Fully Vaccinated,2021-07-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2021-07-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2021-07-13,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33,% Fully Vaccinated,2021-07-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.5,% Fully Vaccinated,2021-07-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27,% Fully Vaccinated,2021-07-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-07-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,26.8,% Fully Vaccinated,2021-07-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.8,% Fully Vaccinated,2021-07-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2021-07-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43,% Fully Vaccinated,2021-07-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.4,% Fully Vaccinated,2021-07-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57,% Fully Vaccinated,2021-07-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.8,% Fully Vaccinated,2021-07-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.9,% Fully Vaccinated,2021-07-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.4,% Fully Vaccinated,2021-07-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.3,% Fully Vaccinated,2021-07-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.6,% Fully Vaccinated,2021-07-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.9,% Fully Vaccinated,2021-07-13,State,county
