city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.4,% Fully Vaccinated,2021-07-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.6,% Fully Vaccinated,2021-07-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.4,% Fully Vaccinated,2021-07-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.2,% Fully Vaccinated,2021-07-12,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.1,% Fully Vaccinated,2021-07-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-07-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-07-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.2,% Fully Vaccinated,2021-07-11,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.9,% Fully Vaccinated,2021-07-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.3,% Fully Vaccinated,2021-07-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.9,% Fully Vaccinated,2021-07-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-07-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,26.7,% Fully Vaccinated,2021-07-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.4,% Fully Vaccinated,2021-07-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.8,% Fully Vaccinated,2021-07-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.9,% Fully Vaccinated,2021-07-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.1,% Fully Vaccinated,2021-07-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.4,% Fully Vaccinated,2021-07-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.6,% Fully Vaccinated,2021-07-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.6,% Fully Vaccinated,2021-07-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.2,% Fully Vaccinated,2021-07-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.9,% Fully Vaccinated,2021-07-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2021-07-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.6,% Fully Vaccinated,2021-07-11,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.4,% Fully Vaccinated,2021-07-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.2,% Fully Vaccinated,2021-07-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-07-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45,% Fully Vaccinated,2021-07-11,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.2,% Fully Vaccinated,2021-07-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.8,% Fully Vaccinated,2021-07-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.4,% Fully Vaccinated,2021-07-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.3,% Fully Vaccinated,2021-07-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.3,% Fully Vaccinated,2021-07-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,49.7,% Fully Vaccinated,2021-07-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.2,% Fully Vaccinated,2021-07-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49,% Fully Vaccinated,2021-07-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.8,% Fully Vaccinated,2021-07-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.6,% Fully Vaccinated,2021-07-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33,% Fully Vaccinated,2021-07-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-07-11,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.3,% Fully Vaccinated,2021-07-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71,% Fully Vaccinated,2021-07-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.6,% Fully Vaccinated,2021-07-11,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.2,% Fully Vaccinated,2021-07-11,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.7,% Fully Vaccinated,2021-07-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.2,% Fully Vaccinated,2021-07-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.5,% Fully Vaccinated,2021-07-11,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.9,% Fully Vaccinated,2021-07-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-07-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-07-12,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-11,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-11,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-07-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-07-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-11,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-07-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-07-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-11,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-07-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.7,% Partially Vaccinated,2021-07-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-07-11,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-07-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-07-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-11,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-11,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-07-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-07-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-07-11,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.8,% with at least one dose,2021-07-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.5,% with at least one dose,2021-07-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.9,% with at least one dose,2021-07-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.1,% with at least one dose,2021-07-12,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.5,% with at least one dose,2021-07-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.3,% with at least one dose,2021-07-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-07-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.8,% with at least one dose,2021-07-11,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.5,% with at least one dose,2021-07-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.9,% with at least one dose,2021-07-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.5,% with at least one dose,2021-07-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-07-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31.3,% with at least one dose,2021-07-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67,% with at least one dose,2021-07-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33.1,% with at least one dose,2021-07-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.9,% with at least one dose,2021-07-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.9,% with at least one dose,2021-07-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63,% with at least one dose,2021-07-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.2,% with at least one dose,2021-07-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.2,% with at least one dose,2021-07-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.8,% with at least one dose,2021-07-11,State,county
