city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.9,% Fully Vaccinated,2022-01-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.9,% Fully Vaccinated,2022-01-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.8,% Fully Vaccinated,2022-01-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2022-01-18,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.2,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.8,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.2,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2022-01-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.1,% Fully Vaccinated,2022-01-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.6,% Fully Vaccinated,2022-01-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.5,% Fully Vaccinated,2022-01-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.9,% Fully Vaccinated,2022-01-17,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.5,% Fully Vaccinated,2022-01-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.5,% Fully Vaccinated,2022-01-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.5,% Fully Vaccinated,2022-01-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.5,% Fully Vaccinated,2022-01-18,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.9,% Fully Vaccinated,2022-01-18,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,27.2,% Fully Vaccinated,2022-01-18,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.8,% Fully Vaccinated,2022-01-18,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.1,% Fully Vaccinated,2022-01-18,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.7,% Fully Vaccinated,2022-01-18,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.6,% Fully Vaccinated,2022-01-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.8,% Fully Vaccinated,2022-01-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.5,% Fully Vaccinated,2022-01-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2022-01-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.7,% Fully Vaccinated,2022-01-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.3,% Fully Vaccinated,2022-01-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.2,% Fully Vaccinated,2022-01-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.4,% Fully Vaccinated,2022-01-18,State,county
