city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.8,% Fully Vaccinated,2021-10-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-10-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.1,% Fully Vaccinated,2021-10-02,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-10-02,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.6,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.5,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2021-09-28,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.5,% Fully Vaccinated,2021-10-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2021-10-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-10-02,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-10-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.2,% Fully Vaccinated,2021-10-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-10-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.6,% Fully Vaccinated,2021-10-02,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-10-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.9,% Fully Vaccinated,2021-10-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-10-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33,% Fully Vaccinated,2021-10-02,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-10-02,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.4,% Fully Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.3,% Fully Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.1,% Fully Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67,% Fully Vaccinated,2021-10-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.5,% Fully Vaccinated,2021-10-01,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.5,% Fully Vaccinated,2021-10-01,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2021-10-01,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.3,% Fully Vaccinated,2021-10-01,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-01,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49,% Fully Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.3,% Fully Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37,% Fully Vaccinated,2021-10-01,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-01,LHD,city
