city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,29.2,% Fully Vaccinated,2021-06-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2021-06-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,22.8,% Fully Vaccinated,2021-06-16,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.4,% Fully Vaccinated,2021-06-16,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.5,% Fully Vaccinated,2021-06-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.8,% Fully Vaccinated,2021-06-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.4,% Fully Vaccinated,2021-06-15,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.3,% Fully Vaccinated,2021-06-15,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,29.3,% Fully Vaccinated,2021-06-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57.4,% Fully Vaccinated,2021-06-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.6,% Fully Vaccinated,2021-06-16,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.5,% Fully Vaccinated,2021-06-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,23,% Fully Vaccinated,2021-06-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.4,% Fully Vaccinated,2021-06-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26,% Fully Vaccinated,2021-06-16,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,40.8,% Fully Vaccinated,2021-06-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,30.9,% Fully Vaccinated,2021-06-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52,% Fully Vaccinated,2021-06-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,23,% Fully Vaccinated,2021-06-16,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,40.2,% Fully Vaccinated,2021-06-16,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.5,% Fully Vaccinated,2021-06-15,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.8,% Fully Vaccinated,2021-06-15,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-06-15,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.8,% Fully Vaccinated,2021-06-15,LHD,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.4,% Fully Vaccinated,2021-06-15,LHD,city
