city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51,% Fully Vaccinated,2022-09-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.2,% Fully Vaccinated,2022-09-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37,% Fully Vaccinated,2022-09-13,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.4,% Fully Vaccinated,2022-09-13,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.6,% Fully Vaccinated,2022-09-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.7,% Fully Vaccinated,2022-09-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,66.2,% Fully Vaccinated,2022-09-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-09-07,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.3,% Fully Vaccinated,2022-09-07,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.8,% Fully Vaccinated,2022-09-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.9,% Fully Vaccinated,2022-09-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.4,% Fully Vaccinated,2022-09-13,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.7,% Fully Vaccinated,2022-09-13,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.2,% Fully Vaccinated,2022-09-13,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.9,% Fully Vaccinated,2022-09-13,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2022-09-13,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.6,% Fully Vaccinated,2022-09-13,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.9,% Fully Vaccinated,2022-09-13,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.6,% Fully Vaccinated,2022-09-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.2,% Fully Vaccinated,2022-09-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.9,% Fully Vaccinated,2022-09-13,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.5,% Fully Vaccinated,2022-09-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.8,% Fully Vaccinated,2022-09-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.8,% Fully Vaccinated,2022-09-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.1,% Fully Vaccinated,2022-09-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2022-09-13,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54,% Fully Vaccinated,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.9,% Fully Vaccinated,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.3,% Fully Vaccinated,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,36.3,% Fully Vaccinated,2022-08-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,41.8,% Fully Vaccinated,2022-08-31,LHD,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,74.1,% Fully Vaccinated,2022-09-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,98.4,% Fully Vaccinated,2022-09-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.2,% Fully Vaccinated,2022-09-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-09-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73.5,% Fully Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,96.2,% Fully Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.1,% Fully Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-09-12,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.2,% Fully Vaccinated,2022-09-12,LHD,city
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.1,% Fully Vaccinated,2022-09-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2022-09-13,State,county
