city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.2,% Fully Vaccinated,2021-08-23,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.6,% Fully Vaccinated,2021-08-23,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.7,% Fully Vaccinated,2021-08-23,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.7,% Fully Vaccinated,2021-08-23,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.1,% Fully Vaccinated,2021-08-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.1,% Fully Vaccinated,2021-08-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37,% Fully Vaccinated,2021-08-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,204.9,% Fully Vaccinated,2021-08-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.4,% Fully Vaccinated,2021-08-22,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.9,% Fully Vaccinated,2021-08-23,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.1,% Fully Vaccinated,2021-08-23,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.7,% Fully Vaccinated,2021-08-23,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.3,% Fully Vaccinated,2021-08-23,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,30.5,% Fully Vaccinated,2021-08-23,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-08-23,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32,% Fully Vaccinated,2021-08-23,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.7,% Fully Vaccinated,2021-08-23,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.7,% Fully Vaccinated,2021-08-23,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.1,% Fully Vaccinated,2021-08-23,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.7,% Fully Vaccinated,2021-08-23,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.7,% Fully Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.5,% Fully Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.3,% Fully Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60,% Fully Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.9,% Fully Vaccinated,2021-08-22,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.8,% Fully Vaccinated,2021-08-22,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.1,% Fully Vaccinated,2021-08-22,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-08-22,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.9,% Fully Vaccinated,2021-08-22,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.7,% Fully Vaccinated,2021-08-22,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.8,% Fully Vaccinated,2021-08-22,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.8,% Fully Vaccinated,2021-08-22,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47,% Fully Vaccinated,2021-08-22,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63,% Fully Vaccinated,2021-08-22,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.4,% Fully Vaccinated,2021-08-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.6,% Fully Vaccinated,2021-08-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.6,% Fully Vaccinated,2021-08-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.1,% Fully Vaccinated,2021-08-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.3,% Fully Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.5,% Fully Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.4,% Fully Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.2,% Fully Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.6,% Fully Vaccinated,2021-08-22,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.5,% Fully Vaccinated,2021-08-22,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.7,% Fully Vaccinated,2021-08-22,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.7,% Fully Vaccinated,2021-08-22,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.2,% Fully Vaccinated,2021-08-22,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.7,% Fully Vaccinated,2021-08-22,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.8,% Fully Vaccinated,2021-08-22,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.4,% Fully Vaccinated,2021-08-22,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.9,% Fully Vaccinated,2021-08-22,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.4,% Fully Vaccinated,2021-08-22,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.5,% Fully Vaccinated,2021-08-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-23,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-08-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-22,LHD,city
