city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.7,% Fully Vaccinated,2021-08-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-08-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.2,% Fully Vaccinated,2021-08-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.1,% Fully Vaccinated,2021-08-27,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.6,% Fully Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.4,% Fully Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.4,% Fully Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,206.4,% Fully Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.6,% Fully Vaccinated,2021-08-26,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.4,% Fully Vaccinated,2021-08-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.3,% Fully Vaccinated,2021-08-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.1,% Fully Vaccinated,2021-08-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.6,% Fully Vaccinated,2021-08-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.1,% Fully Vaccinated,2021-08-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.6,% Fully Vaccinated,2021-08-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-08-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45,% Fully Vaccinated,2021-08-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.3,% Fully Vaccinated,2021-08-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.5,% Fully Vaccinated,2021-08-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.2,% Fully Vaccinated,2021-08-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-08-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43,% Fully Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.8,% Fully Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.9,% Fully Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.8,% Fully Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.4,% Fully Vaccinated,2021-08-26,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2021-08-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.5,% Fully Vaccinated,2021-08-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-08-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.7,% Fully Vaccinated,2021-08-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47,% Fully Vaccinated,2021-08-26,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.5,% Fully Vaccinated,2021-08-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.1,% Fully Vaccinated,2021-08-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.6,% Fully Vaccinated,2021-08-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.4,% Fully Vaccinated,2021-08-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.6,% Fully Vaccinated,2021-08-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38,% Fully Vaccinated,2021-08-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.1,% Fully Vaccinated,2021-08-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.7,% Fully Vaccinated,2021-08-27,State,county
