city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.6,% Fully Vaccinated,2022-01-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2022-01-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2022-01-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.6,% Fully Vaccinated,2022-01-11,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.6,% Fully Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.9,% Fully Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.7,% Fully Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.4,% Fully Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2022-01-04,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.3,% Fully Vaccinated,2022-01-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.5,% Fully Vaccinated,2022-01-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.8,% Fully Vaccinated,2022-01-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-10,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.4,% Fully Vaccinated,2022-01-10,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.1,% Fully Vaccinated,2022-01-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.2,% Fully Vaccinated,2022-01-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.3,% Fully Vaccinated,2022-01-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.4,% Fully Vaccinated,2022-01-11,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.9,% Fully Vaccinated,2022-01-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,26.8,% Fully Vaccinated,2022-01-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.6,% Fully Vaccinated,2022-01-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23,% Fully Vaccinated,2022-01-11,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.6,% Fully Vaccinated,2022-01-11,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.2,% Fully Vaccinated,2022-01-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.6,% Fully Vaccinated,2022-01-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.3,% Fully Vaccinated,2022-01-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2022-01-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.3,% Fully Vaccinated,2022-01-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.1,% Fully Vaccinated,2022-01-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.9,% Fully Vaccinated,2022-01-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.3,% Fully Vaccinated,2022-01-11,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.5,% Fully Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.3,% Fully Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.1,% Fully Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.8,% Fully Vaccinated,2022-01-09,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.7,% Fully Vaccinated,2022-01-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.5,% Fully Vaccinated,2022-01-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.4,% Fully Vaccinated,2022-01-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.8,% Fully Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.2,% Fully Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.7,% Fully Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52,% Fully Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.8,% Fully Vaccinated,2022-01-10,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.9,% Fully Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.9,% Fully Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.4,% Fully Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.3,% Fully Vaccinated,2022-01-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.4,% Fully Vaccinated,2022-01-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.3,% Fully Vaccinated,2022-01-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.6,% Fully Vaccinated,2022-01-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2022-01-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.9,% Fully Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2022-01-09,State,county
