city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.7,% Fully Vaccinated,2021-07-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68,% Fully Vaccinated,2021-07-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.6,% Fully Vaccinated,2021-07-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.1,% Fully Vaccinated,2021-07-29,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.7,% Fully Vaccinated,2021-07-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.8,% Fully Vaccinated,2021-07-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2021-07-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,185.1,% Fully Vaccinated,2021-07-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.8,% Fully Vaccinated,2021-07-27,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.2,% Fully Vaccinated,2021-07-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2021-07-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.8,% Fully Vaccinated,2021-07-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-07-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,27.9,% Fully Vaccinated,2021-07-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.7,% Fully Vaccinated,2021-07-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.9,% Fully Vaccinated,2021-07-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.3,% Fully Vaccinated,2021-07-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.7,% Fully Vaccinated,2021-07-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,58.4,% Fully Vaccinated,2021-07-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.5,% Fully Vaccinated,2021-07-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.3,% Fully Vaccinated,2021-07-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.9,% Fully Vaccinated,2021-07-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.7,% Fully Vaccinated,2021-07-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.9,% Fully Vaccinated,2021-07-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,56.6,% Fully Vaccinated,2021-07-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.1,% Fully Vaccinated,2021-07-28,State,county
