city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.5,% Fully Vaccinated,2022-01-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.4,% Fully Vaccinated,2022-01-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.1,% Fully Vaccinated,2022-01-31,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.1,% Fully Vaccinated,2022-01-31,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.4,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.2,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.6,% Fully Vaccinated,2022-01-26,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.7,% Fully Vaccinated,2022-01-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.7,% Fully Vaccinated,2022-01-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.7,% Fully Vaccinated,2022-01-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.7,% Fully Vaccinated,2022-01-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.5,% Fully Vaccinated,2022-01-30,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.3,% Fully Vaccinated,2022-01-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.7,% Fully Vaccinated,2022-01-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.7,% Fully Vaccinated,2022-01-31,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.7,% Fully Vaccinated,2022-01-31,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.2,% Fully Vaccinated,2022-01-31,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,27.8,% Fully Vaccinated,2022-01-31,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2022-01-31,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.4,% Fully Vaccinated,2022-01-31,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.9,% Fully Vaccinated,2022-01-31,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.5,% Fully Vaccinated,2022-01-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.2,% Fully Vaccinated,2022-01-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40,% Fully Vaccinated,2022-01-31,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2022-01-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.4,% Fully Vaccinated,2022-01-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.8,% Fully Vaccinated,2022-01-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.7,% Fully Vaccinated,2022-01-31,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.7,% Fully Vaccinated,2022-01-31,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.7,% Fully Vaccinated,2022-01-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.2,% Fully Vaccinated,2022-01-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.6,% Fully Vaccinated,2022-01-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.8,% Fully Vaccinated,2022-01-30,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.9,% Fully Vaccinated,2022-01-30,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.1,% Fully Vaccinated,2022-01-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.8,% Fully Vaccinated,2022-01-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.7,% Fully Vaccinated,2022-01-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.9,% Fully Vaccinated,2022-01-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71,% Fully Vaccinated,2022-01-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,97.3,% Fully Vaccinated,2022-01-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.9,% Fully Vaccinated,2022-01-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-30,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.2,% Fully Vaccinated,2022-01-30,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.6,% Fully Vaccinated,2022-01-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.7,% Fully Vaccinated,2022-01-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.9,% Fully Vaccinated,2022-01-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.4,% Fully Vaccinated,2022-01-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72,% Fully Vaccinated,2022-01-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.1,% Fully Vaccinated,2022-01-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.8,% Fully Vaccinated,2022-01-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.1,% Fully Vaccinated,2022-01-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.3,% Fully Vaccinated,2022-01-31,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.2,% Fully Vaccinated,2022-01-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.8,% Fully Vaccinated,2022-01-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.2,% Fully Vaccinated,2022-01-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.9,% Fully Vaccinated,2022-01-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2022-01-30,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,87.2,% Fully Vaccinated,2022-01-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.6,% Fully Vaccinated,2022-01-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,74.2,% Fully Vaccinated,2022-01-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.2,% Fully Vaccinated,2022-01-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.1,% Fully Vaccinated,2022-01-30,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.8,% Fully Vaccinated,2022-01-30,State,county
