city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.6,% Fully Vaccinated,2022-02-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72,% Fully Vaccinated,2022-02-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2022-02-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2022-02-27,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63,% Fully Vaccinated,2022-02-22,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.7,% Fully Vaccinated,2022-02-22,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.6,% Fully Vaccinated,2022-02-22,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.2,% Fully Vaccinated,2022-02-22,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2022-02-22,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.9,% Fully Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.4,% Fully Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.1,% Fully Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-24,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.7,% Fully Vaccinated,2022-02-24,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2022-02-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2022-02-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.4,% Fully Vaccinated,2022-02-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2022-02-27,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.2,% Fully Vaccinated,2022-02-27,LHD,city
