city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.7,% Fully Vaccinated,2021-07-15,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.8,% Fully Vaccinated,2021-07-15,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.6,% Fully Vaccinated,2021-07-15,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.3,% Fully Vaccinated,2021-07-15,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.5,% Fully Vaccinated,2021-07-14,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.9,% Fully Vaccinated,2021-07-14,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.6,% Fully Vaccinated,2021-07-14,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2021-07-14,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.1,% Fully Vaccinated,2021-07-15,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-07-15,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2021-07-15,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-07-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,26.9,% Fully Vaccinated,2021-07-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.8,% Fully Vaccinated,2021-07-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2021-07-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.1,% Fully Vaccinated,2021-07-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.5,% Fully Vaccinated,2021-07-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,57.1,% Fully Vaccinated,2021-07-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.8,% Fully Vaccinated,2021-07-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.9,% Fully Vaccinated,2021-07-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.5,% Fully Vaccinated,2021-07-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.4,% Fully Vaccinated,2021-07-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2021-07-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55,% Fully Vaccinated,2021-07-14,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.8,% Fully Vaccinated,2021-07-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.6,% Fully Vaccinated,2021-07-14,LHD,city
