city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.9,% Fully Vaccinated,2022-02-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.7,% Fully Vaccinated,2022-02-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2022-02-09,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2022-02-09,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.9,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87.5,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.8,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.8,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.9,% Fully Vaccinated,2022-02-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.9,% Fully Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.5,% Fully Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.7,% Fully Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.1,% Fully Vaccinated,2022-02-08,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.7,% Fully Vaccinated,2022-02-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.9,% Fully Vaccinated,2022-02-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37,% Fully Vaccinated,2022-02-09,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.8,% Fully Vaccinated,2022-02-09,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.9,% Fully Vaccinated,2022-02-09,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,24.6,% Fully Vaccinated,2022-02-09,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.8,% Fully Vaccinated,2022-02-09,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.8,% Fully Vaccinated,2022-02-09,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.6,% Fully Vaccinated,2022-02-09,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2022-02-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2022-02-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.4,% Fully Vaccinated,2022-02-09,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.7,% Fully Vaccinated,2022-02-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.9,% Fully Vaccinated,2022-02-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.1,% Fully Vaccinated,2022-02-09,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38,% Fully Vaccinated,2022-02-09,State,county
