city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.5,% Fully Vaccinated,2021-09-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.1,% Fully Vaccinated,2021-09-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-09-01,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.4,% Fully Vaccinated,2021-09-01,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.3,% Fully Vaccinated,2021-08-31,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.9,% Fully Vaccinated,2021-08-31,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.1,% Fully Vaccinated,2021-08-31,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,208.5,% Fully Vaccinated,2021-08-31,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64,% Fully Vaccinated,2021-08-31,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.3,% Fully Vaccinated,2021-09-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65,% Fully Vaccinated,2021-09-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.6,% Fully Vaccinated,2021-09-01,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.9,% Fully Vaccinated,2021-09-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32,% Fully Vaccinated,2021-09-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-09-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-09-01,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.3,% Fully Vaccinated,2021-09-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.4,% Fully Vaccinated,2021-09-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.8,% Fully Vaccinated,2021-09-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.9,% Fully Vaccinated,2021-09-01,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.5,% Fully Vaccinated,2021-09-01,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.6,% Fully Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.2,% Fully Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.5,% Fully Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62,% Fully Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.8,% Fully Vaccinated,2021-08-31,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.4,% Fully Vaccinated,2021-08-31,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.1,% Fully Vaccinated,2021-08-31,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.6,% Fully Vaccinated,2021-08-31,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72.8,% Fully Vaccinated,2021-08-31,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.3,% Fully Vaccinated,2021-08-31,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.2,% Fully Vaccinated,2021-08-31,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.4,% Fully Vaccinated,2021-08-31,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.2,% Fully Vaccinated,2021-08-31,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64,% Fully Vaccinated,2021-08-31,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2021-08-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.6,% Fully Vaccinated,2021-09-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.2,% Fully Vaccinated,2021-09-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2021-09-01,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.6,% Fully Vaccinated,2021-09-01,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.6,% Fully Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66,% Fully Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.3,% Fully Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.8,% Fully Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.3,% Fully Vaccinated,2021-08-31,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70,% Fully Vaccinated,2021-08-31,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.3,% Fully Vaccinated,2021-08-31,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59,% Fully Vaccinated,2021-08-31,State,city
