city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.2,% Fully Vaccinated,2021-09-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.7,% Fully Vaccinated,2021-09-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.7,% Fully Vaccinated,2021-09-27,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.4,% Fully Vaccinated,2021-09-27,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.8,% Fully Vaccinated,2021-09-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.3,% Fully Vaccinated,2021-09-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.3,% Fully Vaccinated,2021-09-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65,% Fully Vaccinated,2021-09-26,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.7,% Fully Vaccinated,2021-09-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.5,% Fully Vaccinated,2021-09-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-09-27,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-09-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.4,% Fully Vaccinated,2021-09-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-09-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.2,% Fully Vaccinated,2021-09-27,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-27,State,county
