city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.8,% Fully Vaccinated,2021-08-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.7,% Fully Vaccinated,2021-08-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.4,% Fully Vaccinated,2021-08-12,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.8,% Fully Vaccinated,2021-08-12,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.5,% Fully Vaccinated,2021-08-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-08-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.1,% Fully Vaccinated,2021-08-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,196.9,% Fully Vaccinated,2021-08-11,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.5,% Fully Vaccinated,2021-08-11,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.4,% Fully Vaccinated,2021-08-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.5,% Fully Vaccinated,2021-08-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.7,% Fully Vaccinated,2021-08-12,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-08-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,29.1,% Fully Vaccinated,2021-08-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.6,% Fully Vaccinated,2021-08-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.9,% Fully Vaccinated,2021-08-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.1,% Fully Vaccinated,2021-08-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.1,% Fully Vaccinated,2021-08-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.4,% Fully Vaccinated,2021-08-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.5,% Fully Vaccinated,2021-08-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44,% Fully Vaccinated,2021-08-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.3,% Fully Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.7,% Fully Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.1,% Fully Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,58.2,% Fully Vaccinated,2021-08-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.1,% Fully Vaccinated,2021-08-11,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.2,% Fully Vaccinated,2021-08-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.9,% Fully Vaccinated,2021-08-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.1,% Fully Vaccinated,2021-08-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.7,% Fully Vaccinated,2021-08-11,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-08-11,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.5,% Fully Vaccinated,2021-08-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73,% Fully Vaccinated,2021-08-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.7,% Fully Vaccinated,2021-08-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.8,% Fully Vaccinated,2021-08-11,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.8,% Fully Vaccinated,2021-08-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.1,% Fully Vaccinated,2021-08-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.5,% Fully Vaccinated,2021-08-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27,% Fully Vaccinated,2021-08-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51,% Fully Vaccinated,2021-08-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.3,% Fully Vaccinated,2021-08-11,State,county
