city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.6,% Fully Vaccinated,2021-08-10,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.6,% Fully Vaccinated,2021-08-10,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.2,% Fully Vaccinated,2021-08-10,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-08-10,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-08-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.2,% Fully Vaccinated,2021-08-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2021-08-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,196.3,% Fully Vaccinated,2021-08-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.4,% Fully Vaccinated,2021-08-09,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.2,% Fully Vaccinated,2021-08-10,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-08-10,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.6,% Fully Vaccinated,2021-08-10,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2021-08-10,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,28.9,% Fully Vaccinated,2021-08-10,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.5,% Fully Vaccinated,2021-08-10,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.7,% Fully Vaccinated,2021-08-10,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44,% Fully Vaccinated,2021-08-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.8,% Fully Vaccinated,2021-08-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.3,% Fully Vaccinated,2021-08-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.3,% Fully Vaccinated,2021-08-10,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.9,% Fully Vaccinated,2021-08-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.1,% Fully Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.5,% Fully Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.9,% Fully Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,57.9,% Fully Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.9,% Fully Vaccinated,2021-08-09,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43,% Fully Vaccinated,2021-08-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-08-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32,% Fully Vaccinated,2021-08-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.5,% Fully Vaccinated,2021-08-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.1,% Fully Vaccinated,2021-08-09,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.2,% Fully Vaccinated,2021-08-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.9,% Fully Vaccinated,2021-08-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.5,% Fully Vaccinated,2021-08-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.7,% Fully Vaccinated,2021-08-09,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.7,% Fully Vaccinated,2021-08-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.9,% Fully Vaccinated,2021-08-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.4,% Fully Vaccinated,2021-08-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.9,% Fully Vaccinated,2021-08-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.9,% Fully Vaccinated,2021-08-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.8,% Fully Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.1,% Fully Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.8,% Fully Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.7,% Fully Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.2,% Fully Vaccinated,2021-08-09,State,county
