city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.3,% Fully Vaccinated,2021-08-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.4,% Fully Vaccinated,2021-08-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27,% Fully Vaccinated,2021-08-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.5,% Fully Vaccinated,2021-08-06,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.6,% Fully Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.2,% Fully Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,188.3,% Fully Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.3,% Fully Vaccinated,2021-08-05,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.9,% Fully Vaccinated,2021-08-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.1,% Fully Vaccinated,2021-08-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.3,% Fully Vaccinated,2021-08-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.3,% Fully Vaccinated,2021-08-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,28.6,% Fully Vaccinated,2021-08-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.2,% Fully Vaccinated,2021-08-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.4,% Fully Vaccinated,2021-08-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.8,% Fully Vaccinated,2021-08-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.5,% Fully Vaccinated,2021-08-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59,% Fully Vaccinated,2021-08-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.1,% Fully Vaccinated,2021-08-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,43.7,% Fully Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.8,% Fully Vaccinated,2021-08-05,State,county
