city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.8,% Fully Vaccinated,2022-02-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.6,% Fully Vaccinated,2022-02-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.3,% Fully Vaccinated,2022-02-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2022-02-06,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.9,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87.5,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.8,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.8,% Fully Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.9,% Fully Vaccinated,2022-02-01,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.3,% Fully Vaccinated,2022-02-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82,% Fully Vaccinated,2022-02-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.1,% Fully Vaccinated,2022-02-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-03,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.7,% Fully Vaccinated,2022-02-03,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.5,% Fully Vaccinated,2022-02-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.8,% Fully Vaccinated,2022-02-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.9,% Fully Vaccinated,2022-02-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.8,% Fully Vaccinated,2022-02-06,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.8,% Fully Vaccinated,2022-02-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,28,% Fully Vaccinated,2022-02-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.2,% Fully Vaccinated,2022-02-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.4,% Fully Vaccinated,2022-02-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.1,% Fully Vaccinated,2022-02-06,LHD,city
