city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42,% Fully Vaccinated,2021-10-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.5,% Fully Vaccinated,2021-10-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.6,% Fully Vaccinated,2021-10-18,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.7,% Fully Vaccinated,2021-10-18,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.4,% Fully Vaccinated,2021-10-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-10-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.1,% Fully Vaccinated,2021-10-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-17,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.7,% Fully Vaccinated,2021-10-17,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.1,% Fully Vaccinated,2021-10-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.7,% Fully Vaccinated,2021-10-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2021-10-18,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.2,% Fully Vaccinated,2021-10-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.9,% Fully Vaccinated,2021-10-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.7,% Fully Vaccinated,2021-10-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.2,% Fully Vaccinated,2021-10-18,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-10-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.2,% Fully Vaccinated,2021-10-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.8,% Fully Vaccinated,2021-10-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.8,% Fully Vaccinated,2021-10-18,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-10-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.5,% Fully Vaccinated,2021-10-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.2,% Fully Vaccinated,2021-10-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.5,% Fully Vaccinated,2021-10-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.6,% Fully Vaccinated,2021-10-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.6,% Fully Vaccinated,2021-10-17,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.4,% Fully Vaccinated,2021-10-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.5,% Fully Vaccinated,2021-10-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.3,% Fully Vaccinated,2021-10-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.6,% Fully Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.2,% Fully Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.5,% Fully Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.9,% Fully Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.2,% Fully Vaccinated,2021-10-17,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.3,% Fully Vaccinated,2021-10-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.4,% Fully Vaccinated,2021-10-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.4,% Fully Vaccinated,2021-10-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.6,% Fully Vaccinated,2021-10-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.5,% Fully Vaccinated,2021-10-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.9,% Fully Vaccinated,2021-10-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.2,% Fully Vaccinated,2021-10-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.7,% Fully Vaccinated,2021-10-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-10-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2021-10-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.7,% Fully Vaccinated,2021-10-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.5,% Fully Vaccinated,2021-10-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.3,% Fully Vaccinated,2021-10-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.9,% Fully Vaccinated,2021-10-17,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,77.3,% Fully Vaccinated,2021-10-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.3,% Fully Vaccinated,2021-10-17,State,city
