city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.9,% Fully Vaccinated,2021-09-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.1,% Fully Vaccinated,2021-09-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.9,% Fully Vaccinated,2021-09-03,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.5,% Fully Vaccinated,2021-09-03,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.6,% Fully Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.1,% Fully Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.3,% Fully Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,208.8,% Fully Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.1,% Fully Vaccinated,2021-09-02,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.7,% Fully Vaccinated,2021-09-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.1,% Fully Vaccinated,2021-09-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.9,% Fully Vaccinated,2021-09-03,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48,% Fully Vaccinated,2021-09-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.4,% Fully Vaccinated,2021-09-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.1,% Fully Vaccinated,2021-09-03,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-09-03,State,county
