city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.4,% Fully Vaccinated,2021-08-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.7,% Fully Vaccinated,2021-08-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.8,% Fully Vaccinated,2021-08-24,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.8,% Fully Vaccinated,2021-08-24,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.2,% Fully Vaccinated,2021-08-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.2,% Fully Vaccinated,2021-08-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.1,% Fully Vaccinated,2021-08-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,205.2,% Fully Vaccinated,2021-08-23,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.4,% Fully Vaccinated,2021-08-23,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37,% Fully Vaccinated,2021-08-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.1,% Fully Vaccinated,2021-08-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.8,% Fully Vaccinated,2021-08-24,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.4,% Fully Vaccinated,2021-08-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,30.7,% Fully Vaccinated,2021-08-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-08-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.1,% Fully Vaccinated,2021-08-24,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.8,% Fully Vaccinated,2021-08-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.8,% Fully Vaccinated,2021-08-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.2,% Fully Vaccinated,2021-08-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.8,% Fully Vaccinated,2021-08-24,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.8,% Fully Vaccinated,2021-08-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.6,% Fully Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.4,% Fully Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.2,% Fully Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58,% Fully Vaccinated,2021-08-23,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.9,% Fully Vaccinated,2021-08-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.1,% Fully Vaccinated,2021-08-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-08-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.1,% Fully Vaccinated,2021-08-23,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.8,% Fully Vaccinated,2021-08-23,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48,% Fully Vaccinated,2021-08-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.8,% Fully Vaccinated,2021-08-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.1,% Fully Vaccinated,2021-08-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.1,% Fully Vaccinated,2021-08-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.4,% Fully Vaccinated,2021-08-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.7,% Fully Vaccinated,2021-08-24,State,county
