city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.2,% Fully Vaccinated,2022-01-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.2,% Fully Vaccinated,2022-01-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2022-01-26,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57,% Fully Vaccinated,2022-01-26,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.8,% Fully Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.4,% Fully Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.7,% Fully Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.1,% Fully Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2022-01-18,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63,% Fully Vaccinated,2022-01-25,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.3,% Fully Vaccinated,2022-01-25,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.2,% Fully Vaccinated,2022-01-25,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-25,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.3,% Fully Vaccinated,2022-01-25,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.9,% Fully Vaccinated,2022-01-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.5,% Fully Vaccinated,2022-01-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2022-01-26,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.6,% Fully Vaccinated,2022-01-26,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.2,% Fully Vaccinated,2022-01-26,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,27.7,% Fully Vaccinated,2022-01-26,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27,% Fully Vaccinated,2022-01-26,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.3,% Fully Vaccinated,2022-01-26,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.9,% Fully Vaccinated,2022-01-26,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.2,% Fully Vaccinated,2022-01-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65,% Fully Vaccinated,2022-01-26,State,county
