city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48,% Fully Vaccinated,2022-03-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.1,% Fully Vaccinated,2022-03-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2022-03-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2022-03-14,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.6,% Fully Vaccinated,2022-03-08,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89,% Fully Vaccinated,2022-03-08,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.2,% Fully Vaccinated,2022-03-08,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,39.3,% Fully Vaccinated,2022-03-08,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.4,% Fully Vaccinated,2022-03-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.7,% Fully Vaccinated,2022-03-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.9,% Fully Vaccinated,2022-03-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.9,% Fully Vaccinated,2022-03-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,75.1,% Fully Vaccinated,2022-03-13,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52,% Fully Vaccinated,2022-03-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.5,% Fully Vaccinated,2022-03-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2022-03-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.2,% Fully Vaccinated,2022-03-14,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.3,% Fully Vaccinated,2022-03-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.7,% Fully Vaccinated,2022-03-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2022-03-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.4,% Fully Vaccinated,2022-03-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.7,% Fully Vaccinated,2022-03-14,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.4,% Fully Vaccinated,2022-03-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.9,% Fully Vaccinated,2022-03-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.2,% Fully Vaccinated,2022-03-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47,% Fully Vaccinated,2022-03-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.8,% Fully Vaccinated,2022-03-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.6,% Fully Vaccinated,2022-03-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.7,% Fully Vaccinated,2022-03-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.1,% Fully Vaccinated,2022-03-14,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.5,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.9,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.3,% Fully Vaccinated,2022-03-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.1,% Fully Vaccinated,2022-03-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.1,% Fully Vaccinated,2022-03-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.8,% Fully Vaccinated,2022-03-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.9,% Fully Vaccinated,2022-03-13,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.2,% Fully Vaccinated,2022-03-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95.6,% Fully Vaccinated,2022-03-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.1,% Fully Vaccinated,2022-03-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.6,% Fully Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,74.7,% Fully Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59,% Fully Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.3,% Fully Vaccinated,2022-03-13,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.2,% Fully Vaccinated,2022-03-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90,% Fully Vaccinated,2022-03-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.1,% Fully Vaccinated,2022-03-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.8,% Fully Vaccinated,2022-03-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.7,% Fully Vaccinated,2022-03-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2022-03-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2022-03-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2022-03-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.8,% Fully Vaccinated,2022-03-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.4,% Fully Vaccinated,2022-03-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.9,% Fully Vaccinated,2022-03-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.6,% Fully Vaccinated,2022-03-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.2,% Fully Vaccinated,2022-03-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2022-03-13,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,88.8,% Fully Vaccinated,2022-03-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.3,% Fully Vaccinated,2022-03-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,76,% Fully Vaccinated,2022-03-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.4,% Fully Vaccinated,2022-03-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.5,% Fully Vaccinated,2022-03-13,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70,% Fully Vaccinated,2022-03-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.1,% Fully Vaccinated,2022-03-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.2,% Fully Vaccinated,2022-03-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.4,% Fully Vaccinated,2022-03-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.6,% Fully Vaccinated,2022-03-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.8,% Partially Vaccinated,2022-03-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-03-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-03-14,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.3,% Partially Vaccinated,2022-03-08,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,21.1,% Partially Vaccinated,2022-03-08,LHD,city
