city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.3,% Fully Vaccinated,2021-09-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.2,% Fully Vaccinated,2021-09-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.1,% Fully Vaccinated,2021-09-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.6,% Fully Vaccinated,2021-09-07,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.9,% Fully Vaccinated,2021-09-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.2,% Fully Vaccinated,2021-09-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.5,% Fully Vaccinated,2021-09-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,209.6,% Fully Vaccinated,2021-09-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2021-09-06,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.2,% Fully Vaccinated,2021-09-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.2,% Fully Vaccinated,2021-09-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.2,% Fully Vaccinated,2021-09-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.2,% Fully Vaccinated,2021-09-07,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.9,% Fully Vaccinated,2021-09-07,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.3,% Fully Vaccinated,2021-09-07,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.7,% Fully Vaccinated,2021-09-07,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-09-07,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.4,% Fully Vaccinated,2021-09-07,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.1,% Fully Vaccinated,2021-09-07,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.5,% Fully Vaccinated,2021-09-07,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.2,% Fully Vaccinated,2021-09-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.6,% Fully Vaccinated,2021-09-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.2,% Fully Vaccinated,2021-09-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63,% Fully Vaccinated,2021-09-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.3,% Fully Vaccinated,2021-09-06,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.8,% Fully Vaccinated,2021-09-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.8,% Fully Vaccinated,2021-09-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.5,% Fully Vaccinated,2021-09-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.1,% Fully Vaccinated,2021-09-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.7,% Fully Vaccinated,2021-09-06,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50,% Fully Vaccinated,2021-09-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.7,% Fully Vaccinated,2021-09-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.9,% Fully Vaccinated,2021-09-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.2,% Fully Vaccinated,2021-09-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.2,% Fully Vaccinated,2021-09-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.2,% Fully Vaccinated,2021-09-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2021-09-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.3,% Fully Vaccinated,2021-09-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.4,% Fully Vaccinated,2021-09-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.9,% Fully Vaccinated,2021-09-06,State,county
