city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.9,% Fully Vaccinated,2021-07-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.1,% Fully Vaccinated,2021-07-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.9,% Fully Vaccinated,2021-07-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.8,% Fully Vaccinated,2021-07-06,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.4,% Fully Vaccinated,2021-07-04,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.8,% Fully Vaccinated,2021-07-04,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.7,% Fully Vaccinated,2021-07-04,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.9,% Fully Vaccinated,2021-07-04,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.2,% Fully Vaccinated,2021-07-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.8,% Fully Vaccinated,2021-07-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.5,% Fully Vaccinated,2021-07-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.2,% Fully Vaccinated,2021-07-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,26.1,% Fully Vaccinated,2021-07-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60,% Fully Vaccinated,2021-07-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.4,% Fully Vaccinated,2021-07-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.7,% Fully Vaccinated,2021-07-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.5,% Fully Vaccinated,2021-07-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,55.6,% Fully Vaccinated,2021-07-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.1,% Fully Vaccinated,2021-07-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.3,% Fully Vaccinated,2021-07-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.5,% Fully Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60,% Fully Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-07-02,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.9,% Fully Vaccinated,2021-07-02,LHD,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.2,% Fully Vaccinated,2021-07-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.9,% Fully Vaccinated,2021-07-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2021-07-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.4,% Fully Vaccinated,2021-07-05,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.1,% Fully Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.9,% Fully Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.6,% Fully Vaccinated,2021-07-02,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.8,% Fully Vaccinated,2021-07-02,LHD,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,33.8,% Fully Vaccinated,2021-07-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,49.1,% Fully Vaccinated,2021-07-06,State,county
