city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.4,% Fully Vaccinated,2021-07-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.6,% Fully Vaccinated,2021-07-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.3,% Fully Vaccinated,2021-07-11,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.2,% Fully Vaccinated,2021-07-11,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.8,% Fully Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61,% Fully Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57,% Fully Vaccinated,2021-07-08,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,32.8,% Fully Vaccinated,2021-07-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.2,% Fully Vaccinated,2021-07-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.8,% Fully Vaccinated,2021-07-11,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.4,% Fully Vaccinated,2021-07-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,26.6,% Fully Vaccinated,2021-07-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.4,% Fully Vaccinated,2021-07-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.8,% Fully Vaccinated,2021-07-11,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.9,% Fully Vaccinated,2021-07-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35,% Fully Vaccinated,2021-07-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.3,% Fully Vaccinated,2021-07-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.5,% Fully Vaccinated,2021-07-11,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.6,% Fully Vaccinated,2021-07-11,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.2,% Fully Vaccinated,2021-07-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.9,% Fully Vaccinated,2021-07-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2021-07-10,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.5,% Fully Vaccinated,2021-07-10,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.2,% Fully Vaccinated,2021-07-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68,% Fully Vaccinated,2021-07-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-07-10,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.9,% Fully Vaccinated,2021-07-10,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-07-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.8,% Fully Vaccinated,2021-07-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.3,% Fully Vaccinated,2021-07-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.2,% Fully Vaccinated,2021-07-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.2,% Fully Vaccinated,2021-07-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,49.6,% Fully Vaccinated,2021-07-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.1,% Fully Vaccinated,2021-07-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.9,% Fully Vaccinated,2021-07-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.8,% Fully Vaccinated,2021-07-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.6,% Fully Vaccinated,2021-07-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33,% Fully Vaccinated,2021-07-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-07-10,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.2,% Fully Vaccinated,2021-07-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71,% Fully Vaccinated,2021-07-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.6,% Fully Vaccinated,2021-07-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.2,% Fully Vaccinated,2021-07-10,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.6,% Fully Vaccinated,2021-07-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.1,% Fully Vaccinated,2021-07-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.5,% Fully Vaccinated,2021-07-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.8,% Fully Vaccinated,2021-07-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-07-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-07-11,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-08,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-10,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-07-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-07-10,LHD,city
