city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2022-01-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2022-01-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2022-01-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.6,% Fully Vaccinated,2022-01-07,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.1,% Fully Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.4,% Fully Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.3,% Fully Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.8,% Fully Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65,% Fully Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.9,% Fully Vaccinated,2022-01-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.1,% Fully Vaccinated,2022-01-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.6,% Fully Vaccinated,2022-01-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.2,% Fully Vaccinated,2022-01-06,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.9,% Fully Vaccinated,2022-01-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67,% Fully Vaccinated,2022-01-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.2,% Fully Vaccinated,2022-01-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.3,% Fully Vaccinated,2022-01-07,State,county
