city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-10-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.2,% Fully Vaccinated,2021-10-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-10-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.6,% Fully Vaccinated,2021-10-28,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.4,% Fully Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.4,% Fully Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.8,% Fully Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,37.3,% Fully Vaccinated,2021-10-19,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.1,% Fully Vaccinated,2021-10-19,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.2,% Fully Vaccinated,2021-10-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.3,% Fully Vaccinated,2021-10-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43,% Fully Vaccinated,2021-10-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-27,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2021-10-27,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.8,% Fully Vaccinated,2021-10-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.6,% Fully Vaccinated,2021-10-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-10-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.3,% Fully Vaccinated,2021-10-28,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.7,% Fully Vaccinated,2021-10-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,22.3,% Fully Vaccinated,2021-10-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,23.4,% Fully Vaccinated,2021-10-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,20.9,% Fully Vaccinated,2021-10-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,27.2,% Fully Vaccinated,2021-10-28,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.6,% Fully Vaccinated,2021-10-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-10-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.6,% Fully Vaccinated,2021-10-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.3,% Fully Vaccinated,2021-10-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.7,% Fully Vaccinated,2021-10-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.6,% Fully Vaccinated,2021-10-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-10-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-10-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2021-10-27,State,county
