city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.1,% Fully Vaccinated,2021-08-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70,% Fully Vaccinated,2021-08-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2021-08-29,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.3,% Fully Vaccinated,2021-08-29,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.6,% Fully Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.4,% Fully Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.4,% Fully Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,206.4,% Fully Vaccinated,2021-08-26,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.6,% Fully Vaccinated,2021-08-26,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.8,% Fully Vaccinated,2021-08-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-08-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.3,% Fully Vaccinated,2021-08-29,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.7,% Fully Vaccinated,2021-08-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,31.5,% Fully Vaccinated,2021-08-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.8,% Fully Vaccinated,2021-08-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.7,% Fully Vaccinated,2021-08-29,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-08-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.8,% Fully Vaccinated,2021-08-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.6,% Fully Vaccinated,2021-08-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.5,% Fully Vaccinated,2021-08-29,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.3,% Fully Vaccinated,2021-08-29,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.3,% Fully Vaccinated,2021-08-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65,% Fully Vaccinated,2021-08-28,State,county
