city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.6,% Fully Vaccinated,2022-05-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.6,% Fully Vaccinated,2022-05-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.5,% Fully Vaccinated,2022-05-28,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58,% Fully Vaccinated,2022-05-28,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.2,% Fully Vaccinated,2022-05-24,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.2,% Fully Vaccinated,2022-05-24,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.6,% Fully Vaccinated,2022-05-24,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.8,% Fully Vaccinated,2022-05-24,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.1,% Fully Vaccinated,2022-05-24,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.9,% Fully Vaccinated,2022-05-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.7,% Fully Vaccinated,2022-05-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.1,% Fully Vaccinated,2022-05-28,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.5,% Fully Vaccinated,2022-05-28,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.2,% Fully Vaccinated,2022-05-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,29.9,% Fully Vaccinated,2022-05-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2022-05-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.6,% Fully Vaccinated,2022-05-28,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.9,% Fully Vaccinated,2022-05-28,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.5,% Fully Vaccinated,2022-05-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.3,% Fully Vaccinated,2022-05-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.9,% Fully Vaccinated,2022-05-28,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.3,% Fully Vaccinated,2022-05-28,State,county
