city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.2,% Fully Vaccinated,2021-10-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.1,% Fully Vaccinated,2021-10-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.3,% Fully Vaccinated,2021-10-07,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-10-07,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2021-10-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.2,% Fully Vaccinated,2021-10-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.2,% Fully Vaccinated,2021-10-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-06,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2021-10-06,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.1,% Fully Vaccinated,2021-10-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.2,% Fully Vaccinated,2021-10-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.2,% Fully Vaccinated,2021-10-07,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2021-10-07,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,36.9,% Fully Vaccinated,2021-10-07,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.1,% Fully Vaccinated,2021-10-07,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-10-07,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-10-07,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.5,% Fully Vaccinated,2021-10-07,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.3,% Fully Vaccinated,2021-10-07,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-10-07,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.3,% Fully Vaccinated,2021-10-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.7,% Fully Vaccinated,2021-10-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.6,% Fully Vaccinated,2021-10-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.6,% Fully Vaccinated,2021-10-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.6,% Fully Vaccinated,2021-10-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.9,% Fully Vaccinated,2021-10-06,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.5,% Fully Vaccinated,2021-10-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.4,% Fully Vaccinated,2021-10-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.3,% Fully Vaccinated,2021-10-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.6,% Fully Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.3,% Fully Vaccinated,2021-10-06,LHD,city
