city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.2,% Fully Vaccinated,2021-09-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.4,% Fully Vaccinated,2021-09-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.6,% Fully Vaccinated,2021-09-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.7,% Fully Vaccinated,2021-09-14,State,county
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.6,% Fully Vaccinated,2021-09-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.7,% Fully Vaccinated,2021-09-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.2,% Fully Vaccinated,2021-09-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-13,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.5,% Fully Vaccinated,2021-09-13,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.4,% Fully Vaccinated,2021-09-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-09-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.8,% Fully Vaccinated,2021-09-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2021-09-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34,% Fully Vaccinated,2021-09-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-09-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2021-09-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-09-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.7,% Fully Vaccinated,2021-09-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.3,% Fully Vaccinated,2021-09-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.3,% Fully Vaccinated,2021-09-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-09-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.8,% Fully Vaccinated,2021-09-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66,% Fully Vaccinated,2021-09-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42,% Fully Vaccinated,2021-09-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.1,% Fully Vaccinated,2021-09-13,State,county
