city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.9,% Fully Vaccinated,2021-12-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71,% Fully Vaccinated,2021-12-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.5,% Fully Vaccinated,2021-12-06,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2021-12-06,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.9,% Fully Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.4,% Fully Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,38.3,% Fully Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.3,% Fully Vaccinated,2021-11-30,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.5,% Fully Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74,% Fully Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.5,% Fully Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.6,% Fully Vaccinated,2021-12-02,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.2,% Fully Vaccinated,2021-12-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.9,% Fully Vaccinated,2021-12-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.5,% Fully Vaccinated,2021-12-06,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.9,% Fully Vaccinated,2021-12-06,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52,% Fully Vaccinated,2021-12-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,23.9,% Fully Vaccinated,2021-12-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.3,% Fully Vaccinated,2021-12-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,22.7,% Fully Vaccinated,2021-12-06,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,29.9,% Fully Vaccinated,2021-12-06,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.5,% Fully Vaccinated,2021-12-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.8,% Fully Vaccinated,2021-12-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.2,% Fully Vaccinated,2021-12-06,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.1,% Fully Vaccinated,2021-12-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.8,% Fully Vaccinated,2021-12-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.9,% Fully Vaccinated,2021-12-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2021-12-06,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.4,% Fully Vaccinated,2021-12-06,State,county
Las Vegas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54.5,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.7,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,38.1,% Fully Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.1,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.5,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.7,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.7,% Fully Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.6,% Fully Vaccinated,2021-12-05,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.6,% Fully Vaccinated,2021-12-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.1,% Fully Vaccinated,2021-12-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.8,% Fully Vaccinated,2021-12-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,96.8,% Fully Vaccinated,2021-12-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.8,% Fully Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.5,% Fully Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.1,% Fully Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.8,% Fully Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,96.1,% Fully Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.8,% Fully Vaccinated,2021-12-05,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.4,% Fully Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.7,% Fully Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68,% Fully Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.8,% Fully Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.4,% Fully Vaccinated,2021-12-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2021-12-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.4,% Fully Vaccinated,2021-12-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.5,% Fully Vaccinated,2021-12-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.6,% Fully Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.5,% Fully Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.1,% Fully Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.9,% Fully Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.3,% Fully Vaccinated,2021-12-05,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,82.1,% Fully Vaccinated,2021-12-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.8,% Fully Vaccinated,2021-12-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,70.8,% Fully Vaccinated,2021-12-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89.6,% Fully Vaccinated,2021-12-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.1,% Fully Vaccinated,2021-12-05,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.2,% Fully Vaccinated,2021-12-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.2,% Fully Vaccinated,2021-12-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.9,% Fully Vaccinated,2021-12-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.1,% Fully Vaccinated,2021-12-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.6,% Fully Vaccinated,2021-12-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-12-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-12-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-12-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-12-06,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13.5,% Partially Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-11-30,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.5,% Partially Vaccinated,2021-11-30,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,27.4,% Partially Vaccinated,2021-12-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-12-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-12-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-12-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-12-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-12-06,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.6,% Partially Vaccinated,2021-12-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-12-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-12-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2021-12-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-12-06,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-12-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-12-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-12-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-12-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-12-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-12-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-12-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-12-06,State,county
Las Vegas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.9,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.2,% Partially Vaccinated,2021-12-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-12-05,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-12-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-12-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-12-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-12-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-12-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-12-05,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-12-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-12-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-12-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-12-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-12-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.3,% Partially Vaccinated,2021-12-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.6,% Partially Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.4,% Partially Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.6,% Partially Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.2,% Partially Vaccinated,2021-12-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.3,% Partially Vaccinated,2021-12-05,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-12-05,State,city
