city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.5,% Fully Vaccinated,2021-11-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69.5,% Fully Vaccinated,2021-11-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.6,% Fully Vaccinated,2021-11-14,State,county
Austin,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-11-14,State,county
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.3,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.1,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.8,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,36.9,% Fully Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.3,% Fully Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.7,% Fully Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.7,% Fully Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.3,% Fully Vaccinated,2021-11-09,LHD,city
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46,% Fully Vaccinated,2021-11-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65,% Fully Vaccinated,2021-11-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-11-14,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49,% Fully Vaccinated,2021-11-14,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2021-11-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,22.8,% Fully Vaccinated,2021-11-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.3,% Fully Vaccinated,2021-11-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,21.7,% Fully Vaccinated,2021-11-14,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,28.5,% Fully Vaccinated,2021-11-14,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40,% Fully Vaccinated,2021-11-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.3,% Fully Vaccinated,2021-11-14,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-11-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.6,% Fully Vaccinated,2021-11-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.9,% Fully Vaccinated,2021-11-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2021-11-14,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.5,% Fully Vaccinated,2021-11-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.5,% Fully Vaccinated,2021-11-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48,% Fully Vaccinated,2021-11-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.8,% Fully Vaccinated,2021-11-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.7,% Fully Vaccinated,2021-11-13,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.4,% Fully Vaccinated,2021-11-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.2,% Fully Vaccinated,2021-11-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.4,% Fully Vaccinated,2021-11-13,LHD,city
