city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.46,9.08,74.53,2022-03-24,LHD,city
Baltimore,21202,64.76,13.04,77.8,2022-03-24,LHD,city
Baltimore,21205,49.92,6.49,56.41,2022-03-24,LHD,city
Baltimore,21206,55.7,4.87,60.57,2022-03-24,LHD,city
Baltimore,21207,61.43,5.33,66.75,2022-03-24,LHD,city
Baltimore,21209,71.37,5.84,77.21,2022-03-24,LHD,city
Baltimore,21210,63.07,5.74,68.82,2022-03-24,LHD,city
Baltimore,21211,81.34,6.28,87.62,2022-03-24,LHD,city
Baltimore,21212,69.17,5.43,74.6,2022-03-24,LHD,city
Baltimore,21213,50.46,5.84,56.3,2022-03-24,LHD,city
Baltimore,21214,61.28,4.66,65.94,2022-03-24,LHD,city
Baltimore,21215,55.87,6.09,61.96,2022-03-24,LHD,city
Baltimore,21216,46.73,5.11,51.84,2022-03-24,LHD,city
Baltimore,21217,49.11,6.11,55.23,2022-03-24,LHD,city
Baltimore,21218,59.37,6.49,65.86,2022-03-24,LHD,city
Baltimore,21223,45.53,6.31,51.84,2022-03-24,LHD,city
Baltimore,21224,75.3,8.6,83.9,2022-03-24,LHD,city
Baltimore,21225,50.56,6.1,56.66,2022-03-24,LHD,city
Baltimore,21226,59.4,5.91,65.31,2022-03-24,LHD,city
Baltimore,21229,55.63,5.04,60.67,2022-03-24,LHD,city
Baltimore,21230,67.68,7.41,75.09,2022-03-24,LHD,city
Baltimore,21231,76.52,9.32,85.84,2022-03-24,LHD,city
Baltimore,21234,67.03,4.76,71.79,2022-03-24,LHD,city
Baltimore,21239,57.77,4.51,62.28,2022-03-24,LHD,city
Boston,02108,67.67,17.98,85.65,2022-03-15,LHD,city
Boston,02109,70.43,15.08,85.51,2022-03-15,LHD,city
Boston,02110,78.95,19.62,100,2022-03-15,LHD,city
Boston,02111,96.09,26.29,100,2022-03-15,LHD,city
Boston,02113,69.05,11.07,80.12,2022-03-15,LHD,city
Boston,02114,85.8,21.3,100,2022-03-15,LHD,city
