city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.84,7.06,69.89,2021-12-06,LHD,city
Baltimore,21202,59.97,10.45,70.41,2021-12-06,LHD,city
Baltimore,21205,44.99,6.02,51.01,2021-12-06,LHD,city
Baltimore,21206,50.01,5.22,55.23,2021-12-06,LHD,city
Baltimore,21207,55.84,5.22,61.06,2021-12-06,LHD,city
Baltimore,21209,66.57,6.67,73.24,2021-12-06,LHD,city
Baltimore,21210,58.65,6.64,65.29,2021-12-06,LHD,city
Baltimore,21211,77.9,6.48,84.37,2021-12-06,LHD,city
Baltimore,21212,62.73,7.39,70.12,2021-12-06,LHD,city
Baltimore,21213,45.05,5.76,50.81,2021-12-06,LHD,city
Baltimore,21214,55.24,5.77,61.01,2021-12-06,LHD,city
Baltimore,21215,51.18,6.24,57.42,2021-12-06,LHD,city
Baltimore,21216,41.72,5.26,46.98,2021-12-06,LHD,city
Baltimore,21217,44.08,5.86,49.94,2021-12-06,LHD,city
Baltimore,21218,55.35,6.1,61.45,2021-12-06,LHD,city
Baltimore,21223,40.47,6.16,46.62,2021-12-06,LHD,city
Baltimore,21224,68.31,7.62,75.93,2021-12-06,LHD,city
Baltimore,21225,44.9,5.8,50.7,2021-12-06,LHD,city
Baltimore,21226,53.99,5.83,59.82,2021-12-06,LHD,city
Baltimore,21229,49.96,4.94,54.9,2021-12-06,LHD,city
Baltimore,21230,63.89,6.73,70.61,2021-12-06,LHD,city
Baltimore,21231,72.15,7.87,80.02,2021-12-06,LHD,city
Baltimore,21234,61.58,5.27,66.85,2021-12-06,LHD,city
Baltimore,21239,52.35,4.81,57.16,2021-12-06,LHD,city
Boston,02108,61.63,14.46,77.95,2021-11-30,LHD,city
Boston,02109,68.04,12.46,82.48,2021-11-30,LHD,city
Boston,02110,75.71,17.98,95.25,2021-11-30,LHD,city
Boston,02111,90.71,20.44,100,2021-11-30,LHD,city
Boston,02113,68.19,8.86,77.89,2021-11-30,LHD,city
Boston,02114,82.42,18.4,100,2021-11-30,LHD,city
Boston,02115,56.29,10.85,67.61,2021-11-30,LHD,city
Boston,02116,64.35,16.06,80.41,2021-11-30,LHD,city
Boston,02118,73.84,13.96,87.8,2021-11-30,LHD,city
Boston,02119,69.7,10.29,79.99,2021-11-30,LHD,city
Boston,02120,73.26,10.45,84.28,2021-11-30,LHD,city
Boston,02121,55.74,7.5,64.08,2021-11-30,LHD,city
Boston,02122,70.87,8.56,80.54,2021-11-30,LHD,city
Boston,02124,58.85,8.24,67.09,2021-11-30,LHD,city
Boston,02125,68.03,8.23,77.19,2021-11-30,LHD,city
Boston,02126,51.1,6.86,58.68,2021-11-30,LHD,city
Boston,02127,68.16,8.48,76.64,2021-11-30,LHD,city
Boston,02128,68.9,12.4,81.3,2021-11-30,LHD,city
Boston,02129,66.22,11.34,77.56,2021-11-30,LHD,city
Boston,02130,71.07,11.62,82.7,2021-11-30,LHD,city
Boston,02131,65.03,9.69,74.72,2021-11-30,LHD,city
Boston,02132,73.52,10.9,84.43,2021-11-30,LHD,city
Boston,02134,83.41,12.21,96.44,2021-11-30,LHD,city
Boston,02135,74.76,11.11,85.88,2021-11-30,LHD,city
Boston,02136,67.72,8.91,76.63,2021-11-30,LHD,city
Boston,02163,28.2,11.37,39.57,2021-11-30,LHD,city
Boston,02199,86.69,20.57,100,2021-11-30,LHD,city
Boston,02210,100,19.95,100,2021-11-30,LHD,city
Boston,02215,54.23,11.73,66.22,2021-11-30,LHD,city
Long Beach,90802,65.51,7.99,73.5,2021-11-30,LHD,city
Long Beach,90803,69.62,6.98,76.6,2021-11-30,LHD,city
Long Beach,90804,58.7,7.26,65.96,2021-11-30,LHD,city
Long Beach,90805,56.36,7.1,63.46,2021-11-30,LHD,city
Long Beach,90806,61.43,7.94,69.38,2021-11-30,LHD,city
Long Beach,90807,69.62,7.32,76.94,2021-11-30,LHD,city
Long Beach,90808,68.99,6.96,75.95,2021-11-30,LHD,city
Long Beach,90810,63.11,7.12,70.23,2021-11-30,LHD,city
Long Beach,90813,51.78,7.63,59.41,2021-11-30,LHD,city
Long Beach,90814,64.8,6.43,71.23,2021-11-30,LHD,city
Long Beach,90815,67.56,9.98,77.54,2021-11-30,LHD,city
Los Angeles,90001,66.35,25.01,91.36,2021-11-30,LHD,city
Los Angeles,90002,53.62,10.18,63.8,2021-11-30,LHD,city
Los Angeles,90003,53.17,11.17,64.34,2021-11-30,LHD,city
Los Angeles,90004,68.23,9.27,77.5,2021-11-30,LHD,city
Los Angeles,90005,63.44,10.07,73.5,2021-11-30,LHD,city
Los Angeles,90006,62.02,11.02,73.04,2021-11-30,LHD,city
Los Angeles,90007,69.46,9.68,79.13,2021-11-30,LHD,city
Los Angeles,90008,58.8,8.1,66.9,2021-11-30,LHD,city
Los Angeles,90010,100,15.86,100,2021-11-30,LHD,city
Los Angeles,90011,51.55,13.98,65.53,2021-11-30,LHD,city
Los Angeles,90012,76.56,10.6,87.16,2021-11-30,LHD,city
Los Angeles,90013,73.01,18.11,91.11,2021-11-30,LHD,city
Los Angeles,90014,73.46,12.37,85.83,2021-11-30,LHD,city
Los Angeles,90015,73.55,12.82,86.36,2021-11-30,LHD,city
Los Angeles,90016,66.74,9.11,75.85,2021-11-30,LHD,city
Los Angeles,90017,63.2,15.07,78.27,2021-11-30,LHD,city
Los Angeles,90018,59.31,10.42,69.73,2021-11-30,LHD,city
Los Angeles,90019,64.78,9.06,73.84,2021-11-30,LHD,city
Los Angeles,90020,69.64,9.56,79.21,2021-11-30,LHD,city
Los Angeles,90021,94.33,21.49,100,2021-11-30,LHD,city
Los Angeles,90023,62.89,9.92,72.81,2021-11-30,LHD,city
Los Angeles,90024,50.7,6.3,57.01,2021-11-30,LHD,city
Los Angeles,90025,69.44,7.62,77.06,2021-11-30,LHD,city
Los Angeles,90026,63.54,8.22,71.76,2021-11-30,LHD,city
Los Angeles,90027,72.71,8.22,80.93,2021-11-30,LHD,city
Los Angeles,90028,73.4,11.54,84.94,2021-11-30,LHD,city
Los Angeles,90029,64.75,8.43,73.18,2021-11-30,LHD,city
Los Angeles,90031,64.65,8.22,72.88,2021-11-30,LHD,city
Los Angeles,90032,61.34,6.96,68.3,2021-11-30,LHD,city
Los Angeles,90033,67.55,9.25,76.8,2021-11-30,LHD,city
Los Angeles,90034,76.45,7.93,84.39,2021-11-30,LHD,city
Los Angeles,90035,71.96,9.16,81.12,2021-11-30,LHD,city
Los Angeles,90036,70.75,9.51,80.26,2021-11-30,LHD,city
Los Angeles,90037,53.59,12.52,66.11,2021-11-30,LHD,city
Los Angeles,90038,64.4,8.65,73.05,2021-11-30,LHD,city
Los Angeles,90039,71.4,7.84,79.23,2021-11-30,LHD,city
Los Angeles,90041,66.58,7.16,73.74,2021-11-30,LHD,city
Los Angeles,90042,63.86,6.84,70.69,2021-11-30,LHD,city
Los Angeles,90043,59.91,8.19,68.1,2021-11-30,LHD,city
Los Angeles,90044,50.18,9.34,59.52,2021-11-30,LHD,city
Los Angeles,90045,94.14,11.75,100,2021-11-30,LHD,city
Los Angeles,90046,68.16,7.64,75.8,2021-11-30,LHD,city
Los Angeles,90047,57.13,8.13,65.27,2021-11-30,LHD,city
Los Angeles,90048,76.87,10.64,87.51,2021-11-30,LHD,city
Los Angeles,90049,73.1,9.15,82.25,2021-11-30,LHD,city
Los Angeles,90056,77.72,8.6,86.33,2021-11-30,LHD,city
Los Angeles,90057,51.69,9.88,61.57,2021-11-30,LHD,city
Los Angeles,90058,100,41.87,100,2021-11-30,LHD,city
Los Angeles,90059,49.17,9.28,58.45,2021-11-30,LHD,city
Los Angeles,90061,55.4,9.77,65.17,2021-11-30,LHD,city
Los Angeles,90062,54.85,9.17,64.02,2021-11-30,LHD,city
Los Angeles,90063,61.8,8.52,70.32,2021-11-30,LHD,city
Los Angeles,90064,82.3,9.68,91.98,2021-11-30,LHD,city
Los Angeles,90065,67.91,7.81,75.72,2021-11-30,LHD,city
Los Angeles,90066,67.77,7.65,75.42,2021-11-30,LHD,city
Los Angeles,90067,100,16.27,100,2021-11-30,LHD,city
Los Angeles,90068,76.89,9.17,86.06,2021-11-30,LHD,city
Los Angeles,90069,81.44,9.87,91.31,2021-11-30,LHD,city
Los Angeles,90071,100,100,100,2021-11-30,LHD,city
Los Angeles,90077,79.61,10.65,90.26,2021-11-30,LHD,city
Los Angeles,90094,70.97,8.61,79.58,2021-11-30,LHD,city
Los Angeles,90230,71.97,8.6,80.57,2021-11-30,LHD,city
Los Angeles,90247,65.38,8.06,73.44,2021-11-30,LHD,city
Los Angeles,90248,65.01,6.93,71.94,2021-11-30,LHD,city
Los Angeles,90272,79.48,9.33,88.82,2021-11-30,LHD,city
Los Angeles,90290,74.67,7.38,82.05,2021-11-30,LHD,city
Los Angeles,90291,72.88,8.68,81.56,2021-11-30,LHD,city
Los Angeles,90292,80.33,9.19,89.53,2021-11-30,LHD,city
Los Angeles,90293,68.4,6.61,75.01,2021-11-30,LHD,city
Los Angeles,90402,74.01,9.81,83.82,2021-11-30,LHD,city
Los Angeles,90501,69.78,7.72,77.51,2021-11-30,LHD,city
Los Angeles,90502,71.86,7.87,79.73,2021-11-30,LHD,city
Los Angeles,90710,60.91,7.18,68.08,2021-11-30,LHD,city
Los Angeles,90717,64.32,6.75,71.07,2021-11-30,LHD,city
Los Angeles,90731,65.27,11.36,76.63,2021-11-30,LHD,city
Los Angeles,90732,60.94,6.37,67.31,2021-11-30,LHD,city
Los Angeles,90744,55.17,8.37,63.54,2021-11-30,LHD,city
Oakland,94601,70.81,8.2,79.01,2021-11-30,LHD,city
Oakland,94602,75.67,7.61,83.28,2021-11-30,LHD,city
Oakland,94603,64.68,7.89,72.57,2021-11-30,LHD,city
Oakland,94605,66.94,7.4,74.34,2021-11-30,LHD,city
Oakland,94606,73.69,6.66,80.35,2021-11-30,LHD,city
Oakland,94607,72.07,6.33,78.41,2021-11-30,LHD,city
Oakland,94608,72.65,6.4,79.05,2021-11-30,LHD,city
Oakland,94609,69.35,6.39,75.74,2021-11-30,LHD,city
Oakland,94610,74.18,6.77,80.95,2021-11-30,LHD,city
Oakland,94611,82.94,8.18,91.13,2021-11-30,LHD,city
Oakland,94612,87.22,7.33,94.55,2021-11-30,LHD,city
