city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,62.19,7.91,70.1,2021-10-12,LHD,city
Long Beach,90803,66.99,6.6,73.58,2021-10-12,LHD,city
Long Beach,90804,55.17,7.01,62.18,2021-10-12,LHD,city
Long Beach,90805,52.64,7.01,59.64,2021-10-12,LHD,city
Long Beach,90806,57.6,7.51,65.11,2021-10-12,LHD,city
Long Beach,90807,66.24,6.46,72.69,2021-10-12,LHD,city
Long Beach,90808,65.71,6.11,71.82,2021-10-12,LHD,city
Long Beach,90810,59.43,7,66.43,2021-10-12,LHD,city
Long Beach,90813,48.01,7.33,55.35,2021-10-12,LHD,city
Long Beach,90814,62.12,5.95,68.07,2021-10-12,LHD,city
Long Beach,90815,65.03,9.43,74.47,2021-10-12,LHD,city
Los Angeles,90001,63.95,24.95,88.91,2021-10-12,LHD,city
Los Angeles,90002,48.41,8.88,57.29,2021-10-12,LHD,city
Los Angeles,90003,48.19,9.87,58.06,2021-10-12,LHD,city
Los Angeles,90004,64.51,7.82,72.34,2021-10-12,LHD,city
Los Angeles,90005,59.45,8.55,68,2021-10-12,LHD,city
Los Angeles,90006,57.37,9.78,67.15,2021-10-12,LHD,city
Los Angeles,90007,65.02,8.84,73.86,2021-10-12,LHD,city
Los Angeles,90008,54.12,7.34,61.45,2021-10-12,LHD,city
Los Angeles,90010,95.68,13.24,100,2021-10-12,LHD,city
Los Angeles,90011,47.74,12.68,60.42,2021-10-12,LHD,city
Los Angeles,90012,74.73,10.03,84.76,2021-10-12,LHD,city
Los Angeles,90013,71.45,18.55,90,2021-10-12,LHD,city
Los Angeles,90014,69.84,11.29,81.13,2021-10-12,LHD,city
Los Angeles,90015,69.4,11.5,80.9,2021-10-12,LHD,city
Los Angeles,90016,62.32,8.04,70.36,2021-10-12,LHD,city
Los Angeles,90017,58.57,13.25,71.81,2021-10-12,LHD,city
Los Angeles,90018,55.37,9.55,64.92,2021-10-12,LHD,city
Los Angeles,90019,61.09,7.88,68.98,2021-10-12,LHD,city
Los Angeles,90020,65.82,8.42,74.24,2021-10-12,LHD,city
Los Angeles,90021,89.47,19.63,100,2021-10-12,LHD,city
Los Angeles,90023,58.18,8.61,66.8,2021-10-12,LHD,city
Los Angeles,90024,49.18,5.42,54.6,2021-10-12,LHD,city
Los Angeles,90025,66.8,6.04,72.84,2021-10-12,LHD,city
Los Angeles,90026,60.68,6.93,67.61,2021-10-12,LHD,city
Los Angeles,90027,69.72,6.29,76.01,2021-10-12,LHD,city
Los Angeles,90028,68.86,10.15,79.01,2021-10-12,LHD,city
Los Angeles,90029,61.01,7.32,68.33,2021-10-12,LHD,city
Los Angeles,90031,60.91,7.44,68.35,2021-10-12,LHD,city
Los Angeles,90032,57.52,6.46,63.98,2021-10-12,LHD,city
Los Angeles,90033,59.87,8.05,67.92,2021-10-12,LHD,city
Los Angeles,90034,73.21,6.41,79.62,2021-10-12,LHD,city
Los Angeles,90035,68.44,7.42,75.86,2021-10-12,LHD,city
Los Angeles,90036,67.61,7.68,75.29,2021-10-12,LHD,city
Los Angeles,90037,49.43,10.93,60.36,2021-10-12,LHD,city
Los Angeles,90038,60.29,7.52,67.81,2021-10-12,LHD,city
Los Angeles,90039,68.5,6.11,74.61,2021-10-12,LHD,city
Los Angeles,90041,63.57,5.17,68.74,2021-10-12,LHD,city
Los Angeles,90042,60.61,5.72,66.33,2021-10-12,LHD,city
Los Angeles,90043,55.5,7.51,63.01,2021-10-12,LHD,city
Los Angeles,90044,45.64,8.2,53.84,2021-10-12,LHD,city
Los Angeles,90045,91.76,9.38,100,2021-10-12,LHD,city
Los Angeles,90046,65.3,6.31,71.61,2021-10-12,LHD,city
Los Angeles,90047,52.41,7.54,59.94,2021-10-12,LHD,city
Los Angeles,90048,73.82,8.96,82.78,2021-10-12,LHD,city
Los Angeles,90049,70.39,6.89,77.27,2021-10-12,LHD,city
Los Angeles,90056,72.94,7.09,80.02,2021-10-12,LHD,city
Los Angeles,90057,47.32,8.68,56,2021-10-12,LHD,city
Los Angeles,90058,100,43.16,100,2021-10-12,LHD,city
Los Angeles,90059,44.49,8.75,53.24,2021-10-12,LHD,city
