city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.87,9.01,72.88,2022-01-29,LHD,city
Baltimore,21202,62.51,12.71,75.22,2022-01-29,LHD,city
Baltimore,21205,47.79,6.9,54.68,2022-01-29,LHD,city
Baltimore,21206,53.55,5.54,59.09,2022-01-29,LHD,city
Baltimore,21207,59.29,5.8,65.09,2022-01-29,LHD,city
Baltimore,21209,70.32,6.14,76.46,2022-01-29,LHD,city
Baltimore,21210,62.26,5.67,67.93,2022-01-29,LHD,city
Baltimore,21211,80.2,6.48,86.67,2022-01-29,LHD,city
Baltimore,21212,67.68,5.81,73.49,2022-01-29,LHD,city
Baltimore,21213,48.05,6.34,54.4,2022-01-29,LHD,city
Baltimore,21214,59.62,5.17,64.79,2022-01-29,LHD,city
Baltimore,21215,53.88,6.67,60.55,2022-01-29,LHD,city
Baltimore,21216,44.68,5.62,50.3,2022-01-29,LHD,city
Baltimore,21217,46.83,6.44,53.27,2022-01-29,LHD,city
Baltimore,21218,57.6,6.82,64.42,2022-01-29,LHD,city
Baltimore,21223,43.24,7.02,50.27,2022-01-29,LHD,city
Baltimore,21224,72.17,9.22,81.39,2022-01-29,LHD,city
Baltimore,21225,47.95,6.74,54.69,2022-01-29,LHD,city
Baltimore,21226,57.45,6.19,63.65,2022-01-29,LHD,city
Baltimore,21229,53.34,5.76,59.11,2022-01-29,LHD,city
Baltimore,21230,66.47,7.55,74.01,2022-01-29,LHD,city
Baltimore,21231,74.68,9.47,84.14,2022-01-29,LHD,city
Baltimore,21234,65.32,5.26,70.58,2022-01-29,LHD,city
Baltimore,21239,55.61,5.18,60.8,2022-01-29,LHD,city
Boston,02108,66.48,16.03,82.51,2022-01-26,LHD,city
Boston,02109,69.98,14.53,84.51,2022-01-26,LHD,city
Boston,02110,78.05,18.63,98.06,2022-01-26,LHD,city
Boston,02111,94.63,23.9,100,2022-01-26,LHD,city
Boston,02113,68.76,10.35,79.11,2022-01-26,LHD,city
Boston,02114,84.99,20.38,100,2022-01-26,LHD,city
Boston,02115,57.37,15.09,72.46,2022-01-26,LHD,city
Boston,02116,67.01,16.21,83.37,2022-01-26,LHD,city
Boston,02118,78.08,14.42,92.49,2022-01-26,LHD,city
Boston,02119,74.09,13.66,87.76,2022-01-26,LHD,city
Boston,02120,74.99,17.73,92.72,2022-01-26,LHD,city
Boston,02121,60.14,11.02,71.16,2022-01-26,LHD,city
Boston,02122,74.63,12.58,87.2,2022-01-26,LHD,city
Boston,02124,62.81,10.18,72.99,2022-01-26,LHD,city
Boston,02125,71.37,12.24,83.61,2022-01-26,LHD,city
Boston,02126,54.76,9.44,64.19,2022-01-26,LHD,city
Boston,02127,71.32,8.97,80.29,2022-01-26,LHD,city
Boston,02128,72.89,15.66,88.54,2022-01-26,LHD,city
Boston,02129,70.58,9.12,79.7,2022-01-26,LHD,city
Boston,02130,74.43,11.63,86.06,2022-01-26,LHD,city
Boston,02131,69.3,9.5,78.81,2022-01-26,LHD,city
Boston,02132,78.44,9.03,87.47,2022-01-26,LHD,city
Boston,02134,84.52,18.05,100,2022-01-26,LHD,city
Boston,02135,77.71,13.03,90.74,2022-01-26,LHD,city
Boston,02136,71.99,11.12,83.11,2022-01-26,LHD,city
Boston,02163,29.65,15.99,45.63,2022-01-26,LHD,city
Boston,02199,88.16,21.18,100,2022-01-26,LHD,city
Boston,02210,100,23.28,100,2022-01-26,LHD,city
Boston,02215,55.98,17.69,73.67,2022-01-26,LHD,city
Long Beach,90802,69.17,8.71,77.88,2022-01-25,LHD,city
Long Beach,90803,72.81,6.63,79.44,2022-01-25,LHD,city
Long Beach,90804,62.6,7.48,70.08,2022-01-25,LHD,city
Long Beach,90805,60.41,7.54,67.95,2022-01-25,LHD,city
Long Beach,90806,65.62,8.18,73.8,2022-01-25,LHD,city
Long Beach,90807,74.16,6.45,80.61,2022-01-25,LHD,city
Long Beach,90808,73.72,5.83,79.55,2022-01-25,LHD,city
Long Beach,90810,67.28,7.17,74.45,2022-01-25,LHD,city
Long Beach,90813,55.99,8.41,64.4,2022-01-25,LHD,city
Long Beach,90814,68.53,6.09,74.63,2022-01-25,LHD,city
Long Beach,90815,70.87,9.12,79.99,2022-01-25,LHD,city
Los Angeles,90001,70,24.41,94.41,2022-01-25,LHD,city
Los Angeles,90002,60.07,10.43,70.5,2022-01-25,LHD,city
Los Angeles,90003,59.7,11.61,71.31,2022-01-25,LHD,city
Los Angeles,90004,73.2,9.33,82.53,2022-01-25,LHD,city
Los Angeles,90005,68.89,10.52,79.41,2022-01-25,LHD,city
Los Angeles,90006,67.68,11.54,79.22,2022-01-25,LHD,city
Los Angeles,90007,76.93,11.71,88.64,2022-01-25,LHD,city
Los Angeles,90008,63.64,7.76,71.4,2022-01-25,LHD,city
Los Angeles,90010,100,18.24,100,2022-01-25,LHD,city
Los Angeles,90011,56.49,14.25,70.74,2022-01-25,LHD,city
Los Angeles,90012,82.23,12.2,94.43,2022-01-25,LHD,city
Los Angeles,90013,74.84,18.51,93.35,2022-01-25,LHD,city
Los Angeles,90014,75.71,13.28,89,2022-01-25,LHD,city
Los Angeles,90015,77.62,14.54,92.15,2022-01-25,LHD,city
Los Angeles,90016,72,9.25,81.24,2022-01-25,LHD,city
Los Angeles,90017,67.95,16.55,84.5,2022-01-25,LHD,city
Los Angeles,90018,64.02,10.2,74.22,2022-01-25,LHD,city
Los Angeles,90019,69.7,8.77,78.47,2022-01-25,LHD,city
Los Angeles,90020,74.74,9.87,84.61,2022-01-25,LHD,city
Los Angeles,90021,98.3,23.02,100,2022-01-25,LHD,city
Los Angeles,90023,67.75,10.29,78.04,2022-01-25,LHD,city
Los Angeles,90024,51.9,7.75,59.65,2022-01-25,LHD,city
Los Angeles,90025,72.96,7.78,80.74,2022-01-25,LHD,city
Los Angeles,90026,67.46,8.22,75.68,2022-01-25,LHD,city
Los Angeles,90027,75.95,7.98,83.92,2022-01-25,LHD,city
Los Angeles,90028,78.44,13.1,91.54,2022-01-25,LHD,city
Los Angeles,90029,68.68,9.09,77.78,2022-01-25,LHD,city
Los Angeles,90031,69.37,8.17,77.54,2022-01-25,LHD,city
Los Angeles,90032,65.87,6.75,72.62,2022-01-25,LHD,city
Los Angeles,90033,73.36,9.4,82.76,2022-01-25,LHD,city
Los Angeles,90034,80.34,7.97,88.31,2022-01-25,LHD,city
Los Angeles,90035,76.25,9.11,85.36,2022-01-25,LHD,city
Los Angeles,90036,75.05,10.53,85.58,2022-01-25,LHD,city
Los Angeles,90037,58.89,12.74,71.63,2022-01-25,LHD,city
Los Angeles,90038,69.1,9.02,78.12,2022-01-25,LHD,city
Los Angeles,90039,76.02,6.92,82.94,2022-01-25,LHD,city
Los Angeles,90041,71.12,6.29,77.41,2022-01-25,LHD,city
Los Angeles,90042,68.15,6.67,74.82,2022-01-25,LHD,city
Los Angeles,90043,64.94,8.16,73.1,2022-01-25,LHD,city
Los Angeles,90044,55.65,9.67,65.31,2022-01-25,LHD,city
Los Angeles,90045,98.23,12.18,100,2022-01-25,LHD,city
Los Angeles,90046,71.08,8.03,79.11,2022-01-25,LHD,city
Los Angeles,90047,61.99,8.04,70.03,2022-01-25,LHD,city
Los Angeles,90048,80.44,11.41,91.84,2022-01-25,LHD,city
Los Angeles,90049,77.99,8.41,86.4,2022-01-25,LHD,city
Los Angeles,90056,83.44,7.18,90.61,2022-01-25,LHD,city
Los Angeles,90057,56.7,10.46,67.16,2022-01-25,LHD,city
Los Angeles,90058,100,40.18,100,2022-01-25,LHD,city
Los Angeles,90059,54.41,9.65,64.06,2022-01-25,LHD,city
Los Angeles,90061,60.88,10.13,71.01,2022-01-25,LHD,city
Los Angeles,90062,60.06,9.29,69.36,2022-01-25,LHD,city
Los Angeles,90063,67.19,8.44,75.63,2022-01-25,LHD,city
Los Angeles,90064,88.08,8.03,96.11,2022-01-25,LHD,city
Los Angeles,90065,72.87,7.03,79.9,2022-01-25,LHD,city
Los Angeles,90066,72.43,6.59,79.02,2022-01-25,LHD,city
Los Angeles,90067,100,17.63,100,2022-01-25,LHD,city
Los Angeles,90068,80.75,9.42,90.16,2022-01-25,LHD,city
Los Angeles,90069,84.33,11.34,95.67,2022-01-25,LHD,city
Los Angeles,90071,100,100,100,2022-01-25,LHD,city
Los Angeles,90077,85.66,9.06,94.71,2022-01-25,LHD,city
Los Angeles,90094,74.93,7.94,82.86,2022-01-25,LHD,city
Los Angeles,90230,77.85,6.88,84.73,2022-01-25,LHD,city
Los Angeles,90247,69.94,7.79,77.72,2022-01-25,LHD,city
Los Angeles,90248,69.12,6.81,75.93,2022-01-25,LHD,city
Los Angeles,90272,85.5,8.62,94.12,2022-01-25,LHD,city
Los Angeles,90290,79.21,6.67,85.88,2022-01-25,LHD,city
Los Angeles,90291,76.39,9.11,85.51,2022-01-25,LHD,city
Los Angeles,90292,83.5,9.81,93.31,2022-01-25,LHD,city
Los Angeles,90293,71.43,6.62,78.06,2022-01-25,LHD,city
Los Angeles,90402,80.15,8.01,88.16,2022-01-25,LHD,city
Los Angeles,90501,74.77,7.77,82.54,2022-01-25,LHD,city
Los Angeles,90502,76.44,7.77,84.21,2022-01-25,LHD,city
Los Angeles,90710,65.38,7.01,72.39,2022-01-25,LHD,city
Los Angeles,90717,68.52,6.11,74.63,2022-01-25,LHD,city
Los Angeles,90731,70.33,15.49,85.82,2022-01-25,LHD,city
Los Angeles,90732,64.41,6.12,70.52,2022-01-25,LHD,city
Los Angeles,90744,59.97,9.02,68.99,2022-01-25,LHD,city
Oakland,94601,76.87,7.67,84.54,2022-01-25,LHD,city
Oakland,94602,81.45,5.4,86.85,2022-01-25,LHD,city
Oakland,94603,71.51,8.24,79.76,2022-01-25,LHD,city
Oakland,94605,73.03,7,80.04,2022-01-25,LHD,city
Oakland,94606,78.27,6.06,84.33,2022-01-25,LHD,city
Oakland,94607,76.62,6.77,83.39,2022-01-25,LHD,city
Oakland,94608,76.95,6.42,83.37,2022-01-25,LHD,city
Oakland,94609,73.48,6.08,79.55,2022-01-25,LHD,city
Oakland,94610,78.91,4.94,83.85,2022-01-25,LHD,city
Oakland,94611,89.32,5.58,94.89,2022-01-25,LHD,city
Oakland,94612,92.99,8.6,100,2022-01-25,LHD,city
Oakland,94618,84.47,4.83,89.29,2022-01-25,LHD,city
Oakland,94619,81.87,5.41,87.28,2022-01-25,LHD,city
Oakland,94621,68.24,8.93,77.17,2022-01-25,LHD,city
Oakland,94704,45.15,6.23,51.38,2022-01-25,LHD,city
Oakland,94705,87.59,6.87,94.46,2022-01-25,LHD,city
San Diego,92014,90.8,12.45,100,2022-01-25,LHD,city
San Diego,92025,64.01,10.55,74.56,2022-01-25,LHD,city
San Diego,92027,65.79,9.36,75.15,2022-01-25,LHD,city
San Diego,92029,78.94,9.34,88.29,2022-01-25,LHD,city
San Diego,92037,100,17.51,100,2022-01-25,LHD,city
San Diego,92071,62.98,7.24,70.22,2022-01-25,LHD,city
San Diego,92101,92.52,24.65,100,2022-01-25,LHD,city
San Diego,92102,77.23,10.94,88.17,2022-01-25,LHD,city
San Diego,92103,100,13.58,100,2022-01-25,LHD,city
San Diego,92104,79.58,9.81,89.38,2022-01-25,LHD,city
San Diego,92105,67.04,9.6,76.64,2022-01-25,LHD,city
San Diego,92106,74.22,10.34,84.56,2022-01-25,LHD,city
San Diego,92107,67.49,8.05,75.53,2022-01-25,LHD,city
San Diego,92108,87.58,20.25,100,2022-01-25,LHD,city
San Diego,92109,73.66,11.16,84.81,2022-01-25,LHD,city
San Diego,92110,70.88,14.91,85.79,2022-01-25,LHD,city
San Diego,92111,71.18,9,80.18,2022-01-25,LHD,city
San Diego,92113,65.93,11.34,77.27,2022-01-25,LHD,city
San Diego,92114,72.47,9.73,82.2,2022-01-25,LHD,city
San Diego,92115,67.21,9.63,76.84,2022-01-25,LHD,city
San Diego,92116,78.08,8.65,86.73,2022-01-25,LHD,city
San Diego,92117,71.78,7.96,79.73,2022-01-25,LHD,city
