city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,50.05,9.09,59.14,2021-06-23,LHD,city
Long Beach,90803,58.16,8.55,66.71,2021-06-23,LHD,city
Long Beach,90804,42.13,8.26,50.39,2021-06-23,LHD,city
Long Beach,90805,38.81,7.84,46.65,2021-06-23,LHD,city
Long Beach,90806,43.11,8.8,51.91,2021-06-23,LHD,city
Long Beach,90807,55.03,8.39,63.42,2021-06-23,LHD,city
Long Beach,90808,55.99,7.96,63.94,2021-06-23,LHD,city
Long Beach,90810,45.72,8.25,53.97,2021-06-23,LHD,city
Long Beach,90813,33.56,7.8,41.37,2021-06-23,LHD,city
Long Beach,90814,52.57,8.01,60.58,2021-06-23,LHD,city
Long Beach,90815,57.48,12.57,70.05,2021-06-23,LHD,city
Los Angeles,90001,43.05,26.85,69.9,2021-06-23,LHD,city
Los Angeles,90002,32.63,8.77,41.4,2021-06-23,LHD,city
Los Angeles,90003,32.33,9.55,41.88,2021-06-23,LHD,city
Los Angeles,90004,51.92,9.31,61.23,2021-06-23,LHD,city
Los Angeles,90005,46.81,10.2,57.01,2021-06-23,LHD,city
Los Angeles,90006,42.59,11.07,53.66,2021-06-23,LHD,city
Los Angeles,90007,49.14,8.66,57.8,2021-06-23,LHD,city
Los Angeles,90008,41.99,7.58,49.57,2021-06-23,LHD,city
Los Angeles,90010,78.73,13.84,92.57,2021-06-23,LHD,city
Los Angeles,90011,32.95,13.06,46.01,2021-06-23,LHD,city
Los Angeles,90012,63.67,11.81,75.48,2021-06-23,LHD,city
Los Angeles,90013,58.87,21.25,80.12,2021-06-23,LHD,city
Los Angeles,90014,53.83,13.62,67.45,2021-06-23,LHD,city
Los Angeles,90015,53.8,12.02,65.82,2021-06-23,LHD,city
Los Angeles,90016,48.67,8.73,57.4,2021-06-23,LHD,city
Los Angeles,90017,41.64,12.18,53.82,2021-06-23,LHD,city
Los Angeles,90018,42.18,10.47,52.65,2021-06-23,LHD,city
Los Angeles,90019,48.99,9.37,58.36,2021-06-23,LHD,city
Los Angeles,90020,53.21,9.96,63.17,2021-06-23,LHD,city
Los Angeles,90021,62.78,17.66,80.44,2021-06-23,LHD,city
Los Angeles,90023,42.6,9.12,51.72,2021-06-23,LHD,city
Los Angeles,90024,43.81,5.91,49.72,2021-06-23,LHD,city
Los Angeles,90025,57.63,7.67,65.3,2021-06-23,LHD,city
Los Angeles,90026,50.81,8.34,59.15,2021-06-23,LHD,city
Los Angeles,90027,59.08,7.45,66.52,2021-06-23,LHD,city
Los Angeles,90028,52.81,9.32,62.13,2021-06-23,LHD,city
Los Angeles,90029,48.04,8.81,56.86,2021-06-23,LHD,city
Los Angeles,90031,48.26,8.65,56.91,2021-06-23,LHD,city
Los Angeles,90032,45.87,7.38,53.26,2021-06-23,LHD,city
Los Angeles,90033,41.85,8.8,50.64,2021-06-23,LHD,city
Los Angeles,90034,62.16,8.21,70.38,2021-06-23,LHD,city
Los Angeles,90035,58.42,8.91,67.33,2021-06-23,LHD,city
Los Angeles,90036,57.67,9.3,66.98,2021-06-23,LHD,city
