city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.89,8.29,71.18,2022-01-11,LHD,city
Baltimore,21202,61.3,12,73.29,2022-01-11,LHD,city
Baltimore,21205,46.56,6.47,53.03,2022-01-11,LHD,city
Baltimore,21206,52,5.45,57.45,2022-01-11,LHD,city
Baltimore,21207,57.72,5.66,63.38,2022-01-11,LHD,city
Baltimore,21209,69.32,6.22,75.54,2022-01-11,LHD,city
Baltimore,21210,61.77,5.28,67.05,2022-01-11,LHD,city
Baltimore,21211,79.62,6.35,85.97,2022-01-11,LHD,city
Baltimore,21212,66.68,5.75,72.43,2022-01-11,LHD,city
Baltimore,21213,46.78,6.15,52.93,2022-01-11,LHD,city
Baltimore,21214,58.07,5.36,63.43,2022-01-11,LHD,city
Baltimore,21215,52.74,6.41,59.16,2022-01-11,LHD,city
Baltimore,21216,43.3,5.45,48.76,2022-01-11,LHD,city
Baltimore,21217,45.62,6.17,51.79,2022-01-11,LHD,city
Baltimore,21218,56.65,6.38,63.03,2022-01-11,LHD,city
Baltimore,21223,41.91,6.6,48.51,2022-01-11,LHD,city
Baltimore,21224,70.64,8.43,79.07,2022-01-11,LHD,city
Baltimore,21225,46.45,6.42,52.87,2022-01-11,LHD,city
Baltimore,21226,55.8,5.94,61.74,2022-01-11,LHD,city
Baltimore,21229,51.87,5.58,57.45,2022-01-11,LHD,city
Baltimore,21230,65.56,7.14,72.7,2022-01-11,LHD,city
Baltimore,21231,73.93,8.8,82.73,2022-01-11,LHD,city
Baltimore,21234,64.01,5.14,69.15,2022-01-11,LHD,city
Baltimore,21239,54.4,4.99,59.39,2022-01-11,LHD,city
Boston,02108,65.49,15.47,80.96,2022-01-04,LHD,city
Boston,02109,69.64,13.15,82.79,2022-01-04,LHD,city
Boston,02110,77.36,17.98,95.33,2022-01-04,LHD,city
Boston,02111,93.67,22.58,100,2022-01-04,LHD,city
Boston,02113,68.55,9.1,77.65,2022-01-04,LHD,city
Boston,02114,84.24,19.34,100,2022-01-04,LHD,city
Boston,02115,57.03,12.59,69.62,2022-01-04,LHD,city
Boston,02116,66.27,15.81,82.22,2022-01-04,LHD,city
Boston,02118,76.82,13.79,90.6,2022-01-04,LHD,city
Boston,02119,72.6,11.44,84.04,2022-01-04,LHD,city
Boston,02120,74.46,13.22,87.68,2022-01-04,LHD,city
Boston,02121,58.22,9.27,67.49,2022-01-04,LHD,city
Boston,02122,73.16,10.42,83.58,2022-01-04,LHD,city
Boston,02124,61.35,8.76,70.11,2022-01-04,LHD,city
Boston,02125,70.15,10.03,80.18,2022-01-04,LHD,city
Boston,02126,53.27,8.44,61.7,2022-01-04,LHD,city
Boston,02127,69.58,8.38,77.96,2022-01-04,LHD,city
Boston,02128,71.14,13.55,84.7,2022-01-04,LHD,city
Boston,02129,69.79,8.83,78.63,2022-01-04,LHD,city
Boston,02130,73.68,11.03,84.71,2022-01-04,LHD,city
Boston,02131,68.13,8.82,76.95,2022-01-04,LHD,city
Boston,02132,77.09,8.93,86.02,2022-01-04,LHD,city
Boston,02134,83.75,14.4,98.16,2022-01-04,LHD,city
Boston,02135,76.83,11.4,88.24,2022-01-04,LHD,city
Boston,02136,70.3,9.59,79.89,2022-01-04,LHD,city
