city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.85,8.92,75.78,2022-06-11,LHD,city
Baltimore,21202,67.35,13.22,80.57,2022-06-11,LHD,city
Baltimore,21205,51.65,6.88,58.53,2022-06-11,LHD,city
Baltimore,21206,56.76,4.65,61.41,2022-06-11,LHD,city
Baltimore,21207,62.99,4.95,67.93,2022-06-11,LHD,city
Baltimore,21209,72.36,5.67,78.02,2022-06-11,LHD,city
Baltimore,21210,64.01,5.57,69.58,2022-06-11,LHD,city
Baltimore,21211,81.47,6.27,87.73,2022-06-11,LHD,city
Baltimore,21212,70.3,5.16,75.47,2022-06-11,LHD,city
Baltimore,21213,52.12,5.67,57.79,2022-06-11,LHD,city
Baltimore,21214,61.88,4.4,66.28,2022-06-11,LHD,city
Baltimore,21215,56.88,5.68,62.56,2022-06-11,LHD,city
Baltimore,21216,48.31,4.91,53.22,2022-06-11,LHD,city
Baltimore,21217,50.81,5.94,56.75,2022-06-11,LHD,city
Baltimore,21218,60.49,6.3,66.79,2022-06-11,LHD,city
Baltimore,21223,47.65,6.14,53.79,2022-06-11,LHD,city
Baltimore,21224,76.7,8.78,85.48,2022-06-11,LHD,city
Baltimore,21225,52.12,5.91,58.03,2022-06-11,LHD,city
Baltimore,21226,60.96,6.19,67.15,2022-06-11,LHD,city
Baltimore,21229,56.84,4.71,61.56,2022-06-11,LHD,city
Baltimore,21230,68.78,7.33,76.12,2022-06-11,LHD,city
Baltimore,21231,78.74,9.44,88.17,2022-06-11,LHD,city
Baltimore,21234,67.93,4.44,72.37,2022-06-11,LHD,city
Baltimore,21239,58.71,4.21,62.92,2022-06-11,LHD,city
Boston,02108,68.72,20.14,88.86,2022-06-07,LHD,city
Boston,02109,71.07,15.87,86.95,2022-06-07,LHD,city
Boston,02110,80.51,20.18,100,2022-06-07,LHD,city
Boston,02111,97.46,27.76,100,2022-06-07,LHD,city
Boston,02113,69.32,11.34,80.66,2022-06-07,LHD,city
Boston,02114,87.06,21.98,100,2022-06-07,LHD,city
Boston,02115,59.12,18.93,78.05,2022-06-07,LHD,city
Boston,02116,69.01,17.4,86.59,2022-06-07,LHD,city
Boston,02118,80.94,15.19,96.13,2022-06-07,LHD,city
Boston,02119,79.31,14.05,93.36,2022-06-07,LHD,city
Boston,02120,77.64,23.15,100,2022-06-07,LHD,city
Boston,02121,65.59,10.63,76.21,2022-06-07,LHD,city
Boston,02122,78.72,12.14,90.86,2022-06-07,LHD,city
Boston,02124,67.27,9.69,76.96,2022-06-07,LHD,city
Boston,02125,75.47,13.23,88.7,2022-06-07,LHD,city
Boston,02126,59.08,9.1,68.18,2022-06-07,LHD,city
Boston,02127,72.87,9.11,81.98,2022-06-07,LHD,city
Boston,02128,77.11,15.3,92.4,2022-06-07,LHD,city
Boston,02129,72.91,9.31,82.22,2022-06-07,LHD,city
Boston,02130,76.75,12.37,89.11,2022-06-07,LHD,city
Boston,02131,72.66,9.3,81.96,2022-06-07,LHD,city
Boston,02132,80.71,8.95,89.66,2022-06-07,LHD,city
Boston,02134,86.82,20.6,100,2022-06-07,LHD,city
Boston,02135,79.77,14.7,94.47,2022-06-07,LHD,city
Boston,02136,76.51,10.63,87.14,2022-06-07,LHD,city
Boston,02163,30.41,19.19,53.22,2022-06-07,LHD,city
Boston,02199,90.84,24.72,100,2022-06-07,LHD,city
Boston,02210,100,31.95,100,2022-06-07,LHD,city
Boston,02215,57.67,22.75,80.42,2022-06-07,LHD,city
Long Beach,90802,71.39,8.43,79.82,2022-05-10,LHD,city
