city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.83,7.46,70.29,2021-12-22,LHD,city
Baltimore,21202,60.68,11.08,71.76,2021-12-22,LHD,city
Baltimore,21205,45.82,6.16,51.98,2021-12-22,LHD,city
Baltimore,21206,51.09,5.12,56.21,2021-12-22,LHD,city
Baltimore,21207,56.76,5.14,61.9,2021-12-22,LHD,city
Baltimore,21209,68.28,5.85,74.13,2021-12-22,LHD,city
Baltimore,21210,61.48,4.79,66.27,2021-12-22,LHD,city
Baltimore,21211,79.39,5.94,85.33,2021-12-22,LHD,city
Baltimore,21212,65.64,5.67,71.31,2021-12-22,LHD,city
Baltimore,21213,46.11,5.62,51.73,2021-12-22,LHD,city
Baltimore,21214,57.16,5.09,62.25,2021-12-22,LHD,city
Baltimore,21215,52.07,6.27,58.34,2021-12-22,LHD,city
Baltimore,21216,42.58,5.24,47.82,2021-12-22,LHD,city
Baltimore,21217,45.1,5.77,50.88,2021-12-22,LHD,city
Baltimore,21218,55.91,6.05,61.96,2021-12-22,LHD,city
Baltimore,21223,41.24,6.22,47.46,2021-12-22,LHD,city
Baltimore,21224,69.68,7.67,77.36,2021-12-22,LHD,city
Baltimore,21225,45.67,5.98,51.65,2021-12-22,LHD,city
Baltimore,21226,54.83,5.78,60.61,2021-12-22,LHD,city
Baltimore,21229,50.96,5.08,56.04,2021-12-22,LHD,city
Baltimore,21230,65,6.53,71.53,2021-12-22,LHD,city
Baltimore,21231,73.38,7.97,81.35,2021-12-22,LHD,city
Baltimore,21234,62.97,4.78,67.75,2021-12-22,LHD,city
Baltimore,21239,53.37,4.66,58.03,2021-12-22,LHD,city
Boston,02108,64.48,14.75,79.23,2021-12-14,LHD,city
Boston,02109,69.38,11.96,81.34,2021-12-14,LHD,city
Boston,02110,75.89,17.55,94.94,2021-12-14,LHD,city
Boston,02111,92.24,21.73,100,2021-12-14,LHD,city
Boston,02113,68.58,8.41,76.99,2021-12-14,LHD,city
Boston,02114,83.73,17.7,100,2021-12-14,LHD,city
Boston,02115,56.8,11.39,68.19,2021-12-14,LHD,city
Boston,02116,65.7,15.13,80.83,2021-12-14,LHD,city
Boston,02118,75.72,12.9,88.62,2021-12-14,LHD,city
Boston,02119,71.25,10.49,81.74,2021-12-14,LHD,city
Boston,02120,74.1,11.62,85.73,2021-12-14,LHD,city
Boston,02121,56.95,8.38,65.33,2021-12-14,LHD,city
Boston,02122,71.99,9.41,81.4,2021-12-14,LHD,city
Boston,02124,60.11,8.05,68.16,2021-12-14,LHD,city
Boston,02125,69.12,8.91,78.02,2021-12-14,LHD,city
Boston,02126,52.17,7.7,59.87,2021-12-14,LHD,city
Boston,02127,68.91,7.68,76.6,2021-12-14,LHD,city
Boston,02128,69.93,12.33,82.27,2021-12-14,LHD,city
Boston,02129,68.85,8.39,77.23,2021-12-14,LHD,city
Boston,02130,72.93,10.08,83.01,2021-12-14,LHD,city
Boston,02131,67.08,8.37,75.45,2021-12-14,LHD,city
Boston,02132,75.69,8.88,84.57,2021-12-14,LHD,city
Boston,02134,83.81,12.97,96.78,2021-12-14,LHD,city
Boston,02135,75.96,10.51,86.47,2021-12-14,LHD,city
Boston,02136,69.09,8.74,77.83,2021-12-14,LHD,city
Boston,02163,28.81,12.48,41.28,2021-12-14,LHD,city
Boston,02199,86.34,19.79,100,2021-12-14,LHD,city
Boston,02210,100,20,100,2021-12-14,LHD,city
Boston,02215,54.61,12.58,67.18,2021-12-14,LHD,city
Long Beach,90802,66.68,8.18,74.86,2021-12-14,LHD,city
Long Beach,90803,70.87,6.62,77.49,2021-12-14,LHD,city
Long Beach,90804,60.13,7.09,67.22,2021-12-14,LHD,city
Long Beach,90805,57.74,6.92,64.66,2021-12-14,LHD,city
Long Beach,90806,62.82,7.64,70.46,2021-12-14,LHD,city
Long Beach,90807,71.67,6.53,78.2,2021-12-14,LHD,city
Long Beach,90808,70.95,5.94,76.89,2021-12-14,LHD,city
Long Beach,90810,64.38,7.01,71.4,2021-12-14,LHD,city
Long Beach,90813,53.16,7.64,60.8,2021-12-14,LHD,city
Long Beach,90814,66.22,6.08,72.3,2021-12-14,LHD,city
Long Beach,90815,69,9.13,78.13,2021-12-14,LHD,city
Los Angeles,90001,67.48,24.54,92.02,2021-12-14,LHD,city
Los Angeles,90002,55.75,9.92,65.67,2021-12-14,LHD,city
Los Angeles,90003,55.52,10.91,66.43,2021-12-14,LHD,city
Los Angeles,90004,70.13,8.99,79.12,2021-12-14,LHD,city
Los Angeles,90005,65.61,10.05,75.66,2021-12-14,LHD,city
