city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.78,6.18,68.97,2021-11-15,LHD,city
Baltimore,21202,60.09,8.61,68.7,2021-11-15,LHD,city
Baltimore,21205,43.91,5.32,49.23,2021-11-15,LHD,city
Baltimore,21206,49.43,4.47,53.9,2021-11-15,LHD,city
Baltimore,21207,54.97,4.69,59.66,2021-11-15,LHD,city
Baltimore,21209,65.95,5.24,71.18,2021-11-15,LHD,city
Baltimore,21210,59.24,3.5,62.74,2021-11-15,LHD,city
Baltimore,21211,78.29,3.94,82.23,2021-11-15,LHD,city
Baltimore,21212,62.68,4.15,66.84,2021-11-15,LHD,city
Baltimore,21213,44.11,5.41,49.52,2021-11-15,LHD,city
Baltimore,21214,54.76,4.32,59.08,2021-11-15,LHD,city
Baltimore,21215,50.58,5.78,56.36,2021-11-15,LHD,city
Baltimore,21216,40.93,4.92,45.85,2021-11-15,LHD,city
Baltimore,21217,43.7,5.17,48.87,2021-11-15,LHD,city
Baltimore,21218,55.11,5.09,60.19,2021-11-15,LHD,city
Baltimore,21223,39.81,5.56,45.37,2021-11-15,LHD,city
Baltimore,21224,67.84,6.07,73.91,2021-11-15,LHD,city
Baltimore,21225,44.12,5.23,49.35,2021-11-15,LHD,city
Baltimore,21226,53.45,4.45,57.9,2021-11-15,LHD,city
Baltimore,21229,49.36,4.25,53.61,2021-11-15,LHD,city
Baltimore,21230,64,4.78,68.79,2021-11-15,LHD,city
Baltimore,21231,72.42,5.58,77.99,2021-11-15,LHD,city
Baltimore,21234,61.2,3.63,64.83,2021-11-15,LHD,city
Baltimore,21239,51.77,3.93,55.69,2021-11-15,LHD,city
Boston,02108,60.57,10.31,70.88,2021-11-02,LHD,city
Boston,02109,67.11,9.31,76.42,2021-11-02,LHD,city
Boston,02110,76.45,14.69,92.48,2021-11-02,LHD,city
Boston,02111,92,16.75,100,2021-11-02,LHD,city
Boston,02113,68.58,6.39,74.96,2021-11-02,LHD,city
Boston,02114,81.54,12.9,94.44,2021-11-02,LHD,city
Boston,02115,55.87,8.62,64.49,2021-11-02,LHD,city
Boston,02116,63.23,11.63,74.86,2021-11-02,LHD,city
Boston,02118,72.92,10,82.92,2021-11-02,LHD,city
Boston,02119,67.6,8.26,75.85,2021-11-02,LHD,city
Boston,02120,72.76,9.32,82.08,2021-11-02,LHD,city
Boston,02121,53.79,7.22,61.01,2021-11-02,LHD,city
Boston,02122,69.4,7.5,76.9,2021-11-02,LHD,city
Boston,02124,57.26,6.65,63.91,2021-11-02,LHD,city
Boston,02125,66.97,7.32,74.29,2021-11-02,LHD,city
Boston,02126,49.2,6.74,55.95,2021-11-02,LHD,city
Boston,02127,67.25,5.83,73.08,2021-11-02,LHD,city
Boston,02128,67.94,10.44,78.39,2021-11-02,LHD,city
Boston,02129,65.27,6.14,71.41,2021-11-02,LHD,city
Boston,02130,69.64,7.2,76.83,2021-11-02,LHD,city
Boston,02131,63.11,6.3,69.4,2021-11-02,LHD,city
Boston,02132,71.67,6.64,78.31,2021-11-02,LHD,city
Boston,02134,83.22,9.69,92.91,2021-11-02,LHD,city
Boston,02135,73.74,7.35,81.09,2021-11-02,LHD,city
Boston,02136,65.51,7.32,72.83,2021-11-02,LHD,city
Boston,02163,26.75,8.36,35.1,2021-11-02,LHD,city
Boston,02199,85.91,16.59,100,2021-11-02,LHD,city
Boston,02210,100,15.96,100,2021-11-02,LHD,city
Boston,02215,53.98,9.83,63.81,2021-11-02,LHD,city
Long Beach,90802,64.12,7.84,71.96,2021-11-09,LHD,city
Long Beach,90803,68.35,6.63,74.98,2021-11-09,LHD,city
Long Beach,90804,57.21,6.95,64.16,2021-11-09,LHD,city
Long Beach,90805,54.82,6.87,61.69,2021-11-09,LHD,city
Long Beach,90806,59.6,7.62,67.22,2021-11-09,LHD,city
Long Beach,90807,67.88,6.76,74.64,2021-11-09,LHD,city
Long Beach,90808,67.4,6.14,73.53,2021-11-09,LHD,city
Long Beach,90810,61.48,6.85,68.33,2021-11-09,LHD,city
Long Beach,90813,50.25,7.2,57.44,2021-11-09,LHD,city
