city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.17,6.18,69.36,2021-10-26,LHD,city
Baltimore,21202,59.37,9.1,68.47,2021-10-26,LHD,city
Baltimore,21205,42.96,5.8,48.77,2021-10-26,LHD,city
Baltimore,21206,48.62,5.01,53.62,2021-10-26,LHD,city
Baltimore,21207,54.61,4.94,59.55,2021-10-26,LHD,city
Baltimore,21209,65.05,4.33,69.38,2021-10-26,LHD,city
Baltimore,21210,58.7,2.99,61.69,2021-10-26,LHD,city
Baltimore,21211,77.86,4.01,81.87,2021-10-26,LHD,city
Baltimore,21212,62,3.78,65.78,2021-10-26,LHD,city
Baltimore,21213,43.21,6.01,49.21,2021-10-26,LHD,city
Baltimore,21214,54.17,4.41,58.57,2021-10-26,LHD,city
Baltimore,21215,50.36,6.11,56.47,2021-10-26,LHD,city
Baltimore,21216,40.52,5.28,45.8,2021-10-26,LHD,city
Baltimore,21217,43.37,5.74,49.1,2021-10-26,LHD,city
Baltimore,21218,54.89,5.24,60.14,2021-10-26,LHD,city
Baltimore,21223,39.2,5.93,45.13,2021-10-26,LHD,city
Baltimore,21224,66.23,6.06,72.29,2021-10-26,LHD,city
Baltimore,21225,43.29,5.42,48.71,2021-10-26,LHD,city
Baltimore,21226,52.79,4.8,57.6,2021-10-26,LHD,city
Baltimore,21229,48.87,4.73,53.6,2021-10-26,LHD,city
Baltimore,21230,63.71,4.59,68.3,2021-10-26,LHD,city
Baltimore,21231,71.58,5.34,76.92,2021-10-26,LHD,city
Baltimore,21234,60.09,4.06,64.15,2021-10-26,LHD,city
Baltimore,21239,51.16,4.5,55.66,2021-10-26,LHD,city
Boston,02108,59.79,8.08,67.87,2021-10-19,LHD,city
Boston,02109,66.59,7.4,73.99,2021-10-19,LHD,city
Boston,02110,76.49,12.36,90.15,2021-10-19,LHD,city
Boston,02111,92.47,15,100,2021-10-19,LHD,city
Boston,02113,68.29,5.46,73.74,2021-10-19,LHD,city
Boston,02114,81.03,10.81,91.84,2021-10-19,LHD,city
Boston,02115,55.96,7.8,63.76,2021-10-19,LHD,city
Boston,02116,63.19,9.86,73.05,2021-10-19,LHD,city
Boston,02118,72.26,9.04,81.3,2021-10-19,LHD,city
Boston,02119,66.68,8.05,74.72,2021-10-19,LHD,city
Boston,02120,72.62,8.68,81.3,2021-10-19,LHD,city
Boston,02121,52.63,7.21,59.84,2021-10-19,LHD,city
Boston,02122,68.5,7.08,75.59,2021-10-19,LHD,city
Boston,02124,56.46,6.39,62.86,2021-10-19,LHD,city
Boston,02125,66.31,6.87,73.17,2021-10-19,LHD,city
Boston,02126,48.3,6.7,54.99,2021-10-19,LHD,city
Boston,02127,67.03,5.02,72.05,2021-10-19,LHD,city
Boston,02128,67.49,10.02,77.51,2021-10-19,LHD,city
Boston,02129,65.36,4.85,70.21,2021-10-19,LHD,city
Boston,02130,69.32,5.72,75.04,2021-10-19,LHD,city
Boston,02131,62.53,5.77,68.31,2021-10-19,LHD,city
Boston,02132,71.06,5.64,76.71,2021-10-19,LHD,city
Boston,02134,82.87,8.62,91.49,2021-10-19,LHD,city
Boston,02135,73.65,6.54,80.19,2021-10-19,LHD,city
Boston,02136,64.44,7.26,71.7,2021-10-19,LHD,city
Boston,02163,27.05,7.59,34.64,2021-10-19,LHD,city
Boston,02199,84.7,14.35,99.05,2021-10-19,LHD,city
Boston,02210,100,13.46,100,2021-10-19,LHD,city
Boston,02215,54,9.01,63.01,2021-10-19,LHD,city
Long Beach,90802,62.63,7.84,70.47,2021-10-19,LHD,city
Long Beach,90803,67.29,6.47,73.77,2021-10-19,LHD,city
Long Beach,90804,55.7,6.94,62.64,2021-10-19,LHD,city
Long Beach,90805,53.23,6.93,60.16,2021-10-19,LHD,city
Long Beach,90806,58.16,7.49,65.64,2021-10-19,LHD,city
Long Beach,90807,66.55,6.47,73.01,2021-10-19,LHD,city
Long Beach,90808,66.16,5.98,72.15,2021-10-19,LHD,city
Long Beach,90810,60.07,6.85,66.92,2021-10-19,LHD,city
Long Beach,90813,48.64,7.25,55.89,2021-10-19,LHD,city
Long Beach,90814,62.45,5.83,68.29,2021-10-19,LHD,city
Long Beach,90815,65.37,9.26,74.64,2021-10-19,LHD,city
Los Angeles,90001,64.51,24.76,89.27,2021-10-19,LHD,city
Los Angeles,90002,49.26,8.87,58.13,2021-10-19,LHD,city
Los Angeles,90003,49,9.95,58.95,2021-10-19,LHD,city
Los Angeles,90004,65,7.75,72.75,2021-10-19,LHD,city
Los Angeles,90005,59.97,8.63,68.6,2021-10-19,LHD,city
Los Angeles,90006,58.06,9.7,67.76,2021-10-19,LHD,city
Los Angeles,90007,66.04,8.78,74.82,2021-10-19,LHD,city
Los Angeles,90008,54.75,7.32,62.06,2021-10-19,LHD,city
Los Angeles,90010,96.15,13.32,100,2021-10-19,LHD,city
Los Angeles,90011,48.36,12.75,61.11,2021-10-19,LHD,city
Los Angeles,90012,74.94,10.06,85,2021-10-19,LHD,city
Los Angeles,90013,71.92,18.46,90.37,2021-10-19,LHD,city
Los Angeles,90014,70.36,11.38,81.74,2021-10-19,LHD,city
Los Angeles,90015,70.17,11.59,81.77,2021-10-19,LHD,city
Los Angeles,90016,62.9,8.06,70.96,2021-10-19,LHD,city
Los Angeles,90017,59.29,13.41,72.7,2021-10-19,LHD,city
Los Angeles,90018,55.97,9.49,65.45,2021-10-19,LHD,city
Los Angeles,90019,61.55,7.94,69.49,2021-10-19,LHD,city
Los Angeles,90020,66.38,8.43,74.8,2021-10-19,LHD,city
Los Angeles,90021,90.12,19.69,100,2021-10-19,LHD,city
Los Angeles,90023,58.96,8.67,67.63,2021-10-19,LHD,city
Los Angeles,90024,49.46,5.43,54.89,2021-10-19,LHD,city
Los Angeles,90025,67.23,6.07,73.31,2021-10-19,LHD,city
Los Angeles,90026,61.08,6.93,68.01,2021-10-19,LHD,city
Los Angeles,90027,70.08,6.28,76.37,2021-10-19,LHD,city
Los Angeles,90028,69.45,10.36,79.81,2021-10-19,LHD,city
Los Angeles,90029,61.48,7.39,68.87,2021-10-19,LHD,city
Los Angeles,90031,61.39,7.46,68.85,2021-10-19,LHD,city
Los Angeles,90032,58.04,6.41,64.45,2021-10-19,LHD,city
Los Angeles,90033,61.17,8.2,69.37,2021-10-19,LHD,city
Los Angeles,90034,73.64,6.38,80.02,2021-10-19,LHD,city
Los Angeles,90035,68.94,7.41,76.35,2021-10-19,LHD,city
Los Angeles,90036,68.01,7.71,75.72,2021-10-19,LHD,city
Los Angeles,90037,50.03,11.07,61.1,2021-10-19,LHD,city
Los Angeles,90038,60.88,7.6,68.48,2021-10-19,LHD,city
Los Angeles,90039,68.8,6.11,74.92,2021-10-19,LHD,city
Los Angeles,90041,63.88,5.09,68.98,2021-10-19,LHD,city
Los Angeles,90042,61.09,5.64,66.73,2021-10-19,LHD,city
Los Angeles,90043,56.18,7.47,63.65,2021-10-19,LHD,city
Los Angeles,90044,46.35,8.32,54.67,2021-10-19,LHD,city
Los Angeles,90045,92.16,9.37,100,2021-10-19,LHD,city
Los Angeles,90046,65.72,6.34,72.06,2021-10-19,LHD,city
Los Angeles,90047,53.06,7.7,60.76,2021-10-19,LHD,city
Los Angeles,90048,74.33,8.94,83.27,2021-10-19,LHD,city
Los Angeles,90049,70.69,6.9,77.59,2021-10-19,LHD,city
Los Angeles,90056,73.63,7.01,80.64,2021-10-19,LHD,city
Los Angeles,90057,47.86,8.77,56.64,2021-10-19,LHD,city
Los Angeles,90058,100,41.69,100,2021-10-19,LHD,city
Los Angeles,90059,45.27,8.7,53.97,2021-10-19,LHD,city
Los Angeles,90061,51.78,8.94,60.73,2021-10-19,LHD,city
Los Angeles,90062,51.46,8.19,59.65,2021-10-19,LHD,city
Los Angeles,90063,58.14,7.39,65.52,2021-10-19,LHD,city
Los Angeles,90064,79.95,6.68,86.63,2021-10-19,LHD,city
Los Angeles,90065,65,6.29,71.29,2021-10-19,LHD,city
Los Angeles,90066,65.43,5.5,70.93,2021-10-19,LHD,city
Los Angeles,90067,100,14.99,100,2021-10-19,LHD,city
