city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,53.29,8.22,61.51,2021-07-20,LHD,city
Long Beach,90803,60.61,7.8,68.41,2021-07-20,LHD,city
Long Beach,90804,45.54,7.46,53,2021-07-20,LHD,city
Long Beach,90805,42.36,7.12,49.48,2021-07-20,LHD,city
Long Beach,90806,47.08,8.12,55.2,2021-07-20,LHD,city
Long Beach,90807,58.08,7.58,65.66,2021-07-20,LHD,city
Long Beach,90808,58.67,7.28,65.95,2021-07-20,LHD,city
Long Beach,90810,49.66,7.15,56.81,2021-07-20,LHD,city
Long Beach,90813,37.23,7.19,44.42,2021-07-20,LHD,city
Long Beach,90814,55.09,7.2,62.29,2021-07-20,LHD,city
Long Beach,90815,59.13,11.49,70.61,2021-07-20,LHD,city
Los Angeles,90001,48.23,26.35,74.58,2021-07-20,LHD,city
Los Angeles,90002,36.83,8.26,45.08,2021-07-20,LHD,city
Los Angeles,90003,36.59,8.96,45.55,2021-07-20,LHD,city
Los Angeles,90004,55.69,8.41,64.1,2021-07-20,LHD,city
Los Angeles,90005,50.88,9.02,59.9,2021-07-20,LHD,city
Los Angeles,90006,47.16,10.08,57.24,2021-07-20,LHD,city
Los Angeles,90007,53.14,7.68,60.81,2021-07-20,LHD,city
Los Angeles,90008,45.03,7.18,52.21,2021-07-20,LHD,city
Los Angeles,90010,85.11,12.56,97.67,2021-07-20,LHD,city
Los Angeles,90011,36.94,12.59,49.53,2021-07-20,LHD,city
Los Angeles,90012,67.34,10.05,77.39,2021-07-20,LHD,city
Los Angeles,90013,62.28,20.56,82.84,2021-07-20,LHD,city
Los Angeles,90014,58.99,12.3,71.29,2021-07-20,LHD,city
Los Angeles,90015,58.37,11.39,69.76,2021-07-20,LHD,city
Los Angeles,90016,52.24,8.05,60.29,2021-07-20,LHD,city
Los Angeles,90017,47.29,11.74,59.03,2021-07-20,LHD,city
Los Angeles,90018,45.96,9.57,55.53,2021-07-20,LHD,city
Los Angeles,90019,52.66,8.48,61.14,2021-07-20,LHD,city
Los Angeles,90020,57.49,8.76,66.25,2021-07-20,LHD,city
Los Angeles,90021,73.92,18.85,92.77,2021-07-20,LHD,city
Los Angeles,90023,47.21,8.57,55.78,2021-07-20,LHD,city
Los Angeles,90024,45.57,5.28,50.86,2021-07-20,LHD,city
Los Angeles,90025,60.76,6.57,67.32,2021-07-20,LHD,city
Los Angeles,90026,53.8,7.47,61.28,2021-07-20,LHD,city
