city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,62.63,7.84,70.47,2021-10-19,LHD,city
Long Beach,90803,67.29,6.47,73.77,2021-10-19,LHD,city
Long Beach,90804,55.7,6.94,62.64,2021-10-19,LHD,city
Long Beach,90805,53.23,6.93,60.16,2021-10-19,LHD,city
Long Beach,90806,58.16,7.49,65.64,2021-10-19,LHD,city
Long Beach,90807,66.55,6.47,73.01,2021-10-19,LHD,city
Long Beach,90808,66.16,5.98,72.15,2021-10-19,LHD,city
Long Beach,90810,60.07,6.85,66.92,2021-10-19,LHD,city
Long Beach,90813,48.64,7.25,55.89,2021-10-19,LHD,city
Long Beach,90814,62.45,5.83,68.29,2021-10-19,LHD,city
Long Beach,90815,65.37,9.26,74.64,2021-10-19,LHD,city
Los Angeles,90001,64.51,24.76,89.27,2021-10-19,LHD,city
Los Angeles,90002,49.26,8.87,58.13,2021-10-19,LHD,city
Los Angeles,90003,49,9.95,58.95,2021-10-19,LHD,city
Los Angeles,90004,65,7.75,72.75,2021-10-19,LHD,city
Los Angeles,90005,59.97,8.63,68.6,2021-10-19,LHD,city
Los Angeles,90006,58.06,9.7,67.76,2021-10-19,LHD,city
Los Angeles,90007,66.04,8.78,74.82,2021-10-19,LHD,city
Los Angeles,90008,54.75,7.32,62.06,2021-10-19,LHD,city
Los Angeles,90010,96.15,13.32,100,2021-10-19,LHD,city
Los Angeles,90011,48.36,12.75,61.11,2021-10-19,LHD,city
Los Angeles,90012,74.94,10.06,85,2021-10-19,LHD,city
Los Angeles,90013,71.92,18.46,90.37,2021-10-19,LHD,city
Los Angeles,90014,70.36,11.38,81.74,2021-10-19,LHD,city
Los Angeles,90015,70.17,11.59,81.77,2021-10-19,LHD,city
Los Angeles,90016,62.9,8.06,70.96,2021-10-19,LHD,city
Los Angeles,90017,59.29,13.41,72.7,2021-10-19,LHD,city
Los Angeles,90018,55.97,9.49,65.45,2021-10-19,LHD,city
Los Angeles,90019,61.55,7.94,69.49,2021-10-19,LHD,city
Los Angeles,90020,66.38,8.43,74.8,2021-10-19,LHD,city
Los Angeles,90021,90.12,19.69,100,2021-10-19,LHD,city
Los Angeles,90023,58.96,8.67,67.63,2021-10-19,LHD,city
Los Angeles,90024,49.46,5.43,54.89,2021-10-19,LHD,city
Los Angeles,90025,67.23,6.07,73.31,2021-10-19,LHD,city
Los Angeles,90026,61.08,6.93,68.01,2021-10-19,LHD,city
Los Angeles,90027,70.08,6.28,76.37,2021-10-19,LHD,city
Los Angeles,90028,69.45,10.36,79.81,2021-10-19,LHD,city
Los Angeles,90029,61.48,7.39,68.87,2021-10-19,LHD,city
Los Angeles,90031,61.39,7.46,68.85,2021-10-19,LHD,city
Los Angeles,90032,58.04,6.41,64.45,2021-10-19,LHD,city
Los Angeles,90033,61.17,8.2,69.37,2021-10-19,LHD,city
Los Angeles,90034,73.64,6.38,80.02,2021-10-19,LHD,city
Los Angeles,90035,68.94,7.41,76.35,2021-10-19,LHD,city
Los Angeles,90036,68.01,7.71,75.72,2021-10-19,LHD,city
Los Angeles,90037,50.03,11.07,61.1,2021-10-19,LHD,city
Los Angeles,90038,60.88,7.6,68.48,2021-10-19,LHD,city
Los Angeles,90039,68.8,6.11,74.92,2021-10-19,LHD,city
Los Angeles,90041,63.88,5.09,68.98,2021-10-19,LHD,city
Los Angeles,90042,61.09,5.64,66.73,2021-10-19,LHD,city
Los Angeles,90043,56.18,7.47,63.65,2021-10-19,LHD,city
Los Angeles,90044,46.35,8.32,54.67,2021-10-19,LHD,city
Los Angeles,90045,92.16,9.37,100,2021-10-19,LHD,city
Los Angeles,90046,65.72,6.34,72.06,2021-10-19,LHD,city
Los Angeles,90047,53.06,7.7,60.76,2021-10-19,LHD,city
Los Angeles,90048,74.33,8.94,83.27,2021-10-19,LHD,city
Los Angeles,90049,70.69,6.9,77.59,2021-10-19,LHD,city
Los Angeles,90056,73.63,7.01,80.64,2021-10-19,LHD,city
Los Angeles,90057,47.86,8.77,56.64,2021-10-19,LHD,city
Los Angeles,90058,100,41.69,100,2021-10-19,LHD,city
Los Angeles,90059,45.27,8.7,53.97,2021-10-19,LHD,city
Los Angeles,90061,51.78,8.94,60.73,2021-10-19,LHD,city
