city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.31,9.01,74.32,2022-03-04,LHD,city
Baltimore,21202,64.37,12.9,77.27,2022-03-04,LHD,city
Baltimore,21205,49.54,6.73,56.27,2022-03-04,LHD,city
Baltimore,21206,55.33,4.99,60.32,2022-03-04,LHD,city
Baltimore,21207,61.08,5.41,66.49,2022-03-04,LHD,city
Baltimore,21209,71.24,5.88,77.12,2022-03-04,LHD,city
Baltimore,21210,63,5.78,68.78,2022-03-04,LHD,city
Baltimore,21211,81.17,6.29,87.46,2022-03-04,LHD,city
Baltimore,21212,68.97,5.52,74.49,2022-03-04,LHD,city
Baltimore,21213,50.05,5.93,55.98,2022-03-04,LHD,city
Baltimore,21214,60.99,4.78,65.77,2022-03-04,LHD,city
Baltimore,21215,55.61,6.15,61.76,2022-03-04,LHD,city
Baltimore,21216,46.4,5.28,51.68,2022-03-04,LHD,city
Baltimore,21217,48.64,6.2,54.84,2022-03-04,LHD,city
Baltimore,21218,59.02,6.62,65.64,2022-03-04,LHD,city
Baltimore,21223,45.03,6.55,51.58,2022-03-04,LHD,city
Baltimore,21224,74.61,8.68,83.29,2022-03-04,LHD,city
Baltimore,21225,50.14,6.29,56.42,2022-03-04,LHD,city
Baltimore,21226,59.23,5.54,64.77,2022-03-04,LHD,city
Baltimore,21229,55.24,5.14,60.38,2022-03-04,LHD,city
Baltimore,21230,67.47,7.4,74.86,2022-03-04,LHD,city
Baltimore,21231,76.05,9.54,85.59,2022-03-04,LHD,city
Baltimore,21234,66.75,4.81,71.55,2022-03-04,LHD,city
Baltimore,21239,57.46,4.57,62.02,2022-03-04,LHD,city
Boston,02108,67.31,16.46,83.77,2022-02-22,LHD,city
Boston,02109,70.45,14.68,85.13,2022-02-22,LHD,city
Boston,02110,78.65,19.27,99.39,2022-02-22,LHD,city
Boston,02111,95.72,24.53,100,2022-02-22,LHD,city
Boston,02113,69.18,10.59,79.77,2022-02-22,LHD,city
Boston,02114,85.64,21.05,100,2022-02-22,LHD,city
Boston,02115,58.26,17.27,75.52,2022-02-22,LHD,city
Boston,02116,67.5,16.79,84.46,2022-02-22,LHD,city
Boston,02118,79.21,14.74,93.95,2022-02-22,LHD,city
Boston,02119,76.75,13.9,90.65,2022-02-22,LHD,city
Boston,02120,76.46,20.08,96.54,2022-02-22,LHD,city
Boston,02121,63.06,10.65,73.71,2022-02-22,LHD,city
Boston,02122,76.84,12.37,89.21,2022-02-22,LHD,city
Boston,02124,65,9.97,74.97,2022-02-22,LHD,city
Boston,02125,73.56,12.59,86.15,2022-02-22,LHD,city
Boston,02126,56.73,9.31,66.04,2022-02-22,LHD,city
Boston,02127,72.16,8.99,81.14,2022-02-22,LHD,city
Boston,02128,75.34,15.43,90.77,2022-02-22,LHD,city
Boston,02129,71.6,9.17,80.76,2022-02-22,LHD,city
Boston,02130,75.36,11.98,87.34,2022-02-22,LHD,city
Boston,02131,70.77,9.44,80.21,2022-02-22,LHD,city
Boston,02132,79.36,9.08,88.44,2022-02-22,LHD,city
Boston,02134,86.12,19.79,100,2022-02-22,LHD,city
Boston,02135,78.7,14.07,92.77,2022-02-22,LHD,city
Boston,02136,74.38,10.84,85.22,2022-02-22,LHD,city
Boston,02163,29.65,17.78,47.42,2022-02-22,LHD,city
Boston,02199,87.9,22.9,100,2022-02-22,LHD,city
Boston,02210,100,25.41,100,2022-02-22,LHD,city
Boston,02215,57.05,20.95,77.99,2022-02-22,LHD,city
Long Beach,90802,70.46,8.57,79.03,2022-03-01,LHD,city
Long Beach,90803,73.54,6.53,80.08,2022-03-01,LHD,city
Long Beach,90804,64.42,7.01,71.42,2022-03-01,LHD,city
Long Beach,90805,62.49,6.9,69.39,2022-03-01,LHD,city
Long Beach,90806,67.56,7.74,75.3,2022-03-01,LHD,city
Long Beach,90807,75.27,6.17,81.44,2022-03-01,LHD,city
Long Beach,90808,74.71,5.37,80.08,2022-03-01,LHD,city
Long Beach,90810,69.13,6.61,75.74,2022-03-01,LHD,city
Long Beach,90813,58.22,7.81,66.03,2022-03-01,LHD,city
Long Beach,90814,69.55,5.94,75.49,2022-03-01,LHD,city
Long Beach,90815,71.88,9.05,80.93,2022-03-01,LHD,city
Los Angeles,90001,72.28,23.47,95.75,2022-03-01,LHD,city
Los Angeles,90002,62.69,9.79,72.48,2022-03-01,LHD,city
Los Angeles,90003,62.48,11.09,73.57,2022-03-01,LHD,city
Los Angeles,90004,74.87,9.01,83.88,2022-03-01,LHD,city
Los Angeles,90005,70.75,10.39,81.14,2022-03-01,LHD,city
Los Angeles,90006,70.09,11.32,81.41,2022-03-01,LHD,city
Los Angeles,90007,80.55,12.5,93.05,2022-03-01,LHD,city
Los Angeles,90008,65.55,7.22,72.78,2022-03-01,LHD,city
Los Angeles,90010,100,19.36,100,2022-03-01,LHD,city
Los Angeles,90011,58.78,13.72,72.5,2022-03-01,LHD,city
Los Angeles,90012,84.48,12.65,97.13,2022-03-01,LHD,city
Los Angeles,90013,76.26,19.22,95.48,2022-03-01,LHD,city
Los Angeles,90014,77.12,13.62,90.73,2022-03-01,LHD,city
Los Angeles,90015,79.97,14.52,94.49,2022-03-01,LHD,city
Los Angeles,90016,74.28,8.54,82.82,2022-03-01,LHD,city
Los Angeles,90017,70.07,16.91,86.98,2022-03-01,LHD,city
Los Angeles,90018,65.84,9.75,75.59,2022-03-01,LHD,city
Los Angeles,90019,71.24,8.42,79.67,2022-03-01,LHD,city
Los Angeles,90020,76.29,9.69,85.99,2022-03-01,LHD,city
Los Angeles,90021,100,23.74,100,2022-03-01,LHD,city
Los Angeles,90023,71.01,10.22,81.23,2022-03-01,LHD,city
Los Angeles,90024,52.81,9.13,61.94,2022-03-01,LHD,city
Los Angeles,90025,73.77,7.89,81.66,2022-03-01,LHD,city
Los Angeles,90026,68.78,8.04,76.82,2022-03-01,LHD,city
Los Angeles,90027,76.75,7.9,84.65,2022-03-01,LHD,city
Los Angeles,90028,79.7,13.68,93.38,2022-03-01,LHD,city
Los Angeles,90029,70.35,8.62,78.97,2022-03-01,LHD,city
Los Angeles,90031,71.06,7.72,78.78,2022-03-01,LHD,city
