city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.31,9.01,74.32,2022-03-08,LHD,city
Baltimore,21202,64.37,12.9,77.27,2022-03-08,LHD,city
Baltimore,21205,49.54,6.73,56.27,2022-03-08,LHD,city
Baltimore,21206,55.33,4.99,60.32,2022-03-08,LHD,city
Baltimore,21207,61.08,5.41,66.49,2022-03-08,LHD,city
Baltimore,21209,71.24,5.88,77.12,2022-03-08,LHD,city
Baltimore,21210,63,5.78,68.78,2022-03-08,LHD,city
Baltimore,21211,81.17,6.29,87.46,2022-03-08,LHD,city
Baltimore,21212,68.97,5.52,74.49,2022-03-08,LHD,city
Baltimore,21213,50.05,5.93,55.98,2022-03-08,LHD,city
Baltimore,21214,60.99,4.78,65.77,2022-03-08,LHD,city
Baltimore,21215,55.61,6.15,61.76,2022-03-08,LHD,city
Baltimore,21216,46.4,5.28,51.68,2022-03-08,LHD,city
Baltimore,21217,48.64,6.2,54.84,2022-03-08,LHD,city
Baltimore,21218,59.02,6.62,65.64,2022-03-08,LHD,city
Baltimore,21223,45.03,6.55,51.58,2022-03-08,LHD,city
Baltimore,21224,74.61,8.68,83.29,2022-03-08,LHD,city
Baltimore,21225,50.14,6.29,56.42,2022-03-08,LHD,city
Baltimore,21226,59.23,5.54,64.77,2022-03-08,LHD,city
Baltimore,21229,55.24,5.14,60.38,2022-03-08,LHD,city
Baltimore,21230,67.47,7.4,74.86,2022-03-08,LHD,city
Baltimore,21231,76.05,9.54,85.59,2022-03-08,LHD,city
Baltimore,21234,66.75,4.81,71.55,2022-03-08,LHD,city
Baltimore,21239,57.46,4.57,62.02,2022-03-08,LHD,city
Boston,02108,67.44,16.55,83.99,2022-03-01,LHD,city
Boston,02109,70.45,14.7,85.16,2022-03-01,LHD,city
Boston,02110,78.74,19.36,99.57,2022-03-01,LHD,city
Boston,02111,95.84,24.7,100,2022-03-01,LHD,city
Boston,02113,69.11,10.67,79.77,2022-03-01,LHD,city
Boston,02114,85.69,21.15,100,2022-03-01,LHD,city
Boston,02115,58.31,17.58,75.89,2022-03-01,LHD,city
Boston,02116,67.5,17.01,84.69,2022-03-01,LHD,city
Boston,02118,79.44,14.79,94.23,2022-03-01,LHD,city
Boston,02119,77.03,13.99,91.02,2022-03-01,LHD,city
Boston,02120,76.63,20.69,97.33,2022-03-01,LHD,city
Boston,02121,63.39,10.62,74.01,2022-03-01,LHD,city
Boston,02122,77.09,12.28,89.36,2022-03-01,LHD,city
Boston,02124,65.31,9.98,75.28,2022-03-01,LHD,city
Boston,02125,73.9,12.56,86.46,2022-03-01,LHD,city
Boston,02126,57.16,9.22,66.38,2022-03-01,LHD,city
Boston,02127,72.27,9.01,81.27,2022-03-01,LHD,city
Boston,02128,75.6,15.43,91.04,2022-03-01,LHD,city
Boston,02129,71.73,9.07,80.8,2022-03-01,LHD,city
Boston,02130,75.42,12.05,87.46,2022-03-01,LHD,city
Boston,02131,70.94,9.45,80.38,2022-03-01,LHD,city
Boston,02132,79.49,9.01,88.5,2022-03-01,LHD,city
Boston,02134,86.28,19.87,100,2022-03-01,LHD,city
Boston,02135,78.78,14.17,92.95,2022-03-01,LHD,city
Boston,02136,74.72,10.77,85.49,2022-03-01,LHD,city
Boston,02163,29.65,18.01,48.84,2022-03-01,LHD,city
Boston,02199,87.99,22.99,100,2022-03-01,LHD,city
Boston,02210,100,25.68,100,2022-03-01,LHD,city
Boston,02215,57.16,21.23,78.4,2022-03-01,LHD,city
Long Beach,90802,70.46,8.57,79.03,2022-03-01,LHD,city
Long Beach,90803,73.54,6.53,80.08,2022-03-01,LHD,city
Long Beach,90804,64.42,7.01,71.42,2022-03-01,LHD,city
Long Beach,90805,62.49,6.9,69.39,2022-03-01,LHD,city
