city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.92,8.93,74.86,2022-04-01,LHD,city
Baltimore,21202,66.52,13.21,79.73,2022-04-01,LHD,city
Baltimore,21205,50.98,6.85,57.83,2022-04-01,LHD,city
Baltimore,21206,56.13,4.77,60.9,2022-04-01,LHD,city
Baltimore,21207,62.27,5.24,67.5,2022-04-01,LHD,city
Baltimore,21209,71.56,5.85,77.41,2022-04-01,LHD,city
Baltimore,21210,63.47,5.76,69.23,2022-04-01,LHD,city
Baltimore,21211,81.04,6.41,87.46,2022-04-01,LHD,city
Baltimore,21212,69.61,5.35,74.97,2022-04-01,LHD,city
Baltimore,21213,51.33,5.76,57.09,2022-04-01,LHD,city
Baltimore,21214,61.34,4.5,65.84,2022-04-01,LHD,city
Baltimore,21215,56.28,5.81,62.09,2022-04-01,LHD,city
Baltimore,21216,47.66,5.05,52.71,2022-04-01,LHD,city
Baltimore,21217,50.06,5.93,55.99,2022-04-01,LHD,city
Baltimore,21218,59.85,6.46,66.31,2022-04-01,LHD,city
Baltimore,21223,46.9,6.28,53.18,2022-04-01,LHD,city
Baltimore,21224,75.71,8.68,84.39,2022-04-01,LHD,city
Baltimore,21225,51.46,5.96,57.42,2022-04-01,LHD,city
Baltimore,21226,60.28,6.03,66.32,2022-04-01,LHD,city
Baltimore,21229,56.24,4.83,61.07,2022-04-01,LHD,city
Baltimore,21230,68.1,7.36,75.46,2022-04-01,LHD,city
Baltimore,21231,78.26,9.42,87.68,2022-04-01,LHD,city
Baltimore,21234,67.34,4.6,71.95,2022-04-01,LHD,city
Baltimore,21239,58.24,4.35,62.59,2022-04-01,LHD,city
Boston,02108,67.94,18.01,85.95,2022-03-22,LHD,city
Boston,02109,70.48,15.01,85.49,2022-03-22,LHD,city
Boston,02110,78.95,19.84,100,2022-03-22,LHD,city
Boston,02111,96.24,26.42,100,2022-03-22,LHD,city
Boston,02113,69.02,11.08,80.1,2022-03-22,LHD,city
Boston,02114,85.8,21.36,100,2022-03-22,LHD,city
Boston,02115,58.53,18.02,76.55,2022-03-22,LHD,city
Boston,02116,67.6,17.08,84.85,2022-03-22,LHD,city
Boston,02118,79.77,14.85,94.63,2022-03-22,LHD,city
Boston,02119,77.96,13.86,91.82,2022-03-22,LHD,city
Boston,02120,76.99,21.89,98.87,2022-03-22,LHD,city
Boston,02121,64.26,10.48,74.75,2022-03-22,LHD,city
Boston,02122,77.63,12.25,89.88,2022-03-22,LHD,city
Boston,02124,66.06,9.8,75.86,2022-03-22,LHD,city
Boston,02125,74.53,12.66,87.19,2022-03-22,LHD,city
Boston,02126,57.89,9.09,66.98,2022-03-22,LHD,city
Boston,02127,72.48,9.03,81.51,2022-03-22,LHD,city
Boston,02128,76.24,15.29,91.53,2022-03-22,LHD,city
Boston,02129,72.05,9.14,81.18,2022-03-22,LHD,city
Boston,02130,75.7,12.11,87.8,2022-03-22,LHD,city
Boston,02131,71.4,9.41,80.81,2022-03-22,LHD,city
Boston,02132,79.79,8.92,88.71,2022-03-22,LHD,city
Boston,02134,86.51,20.07,100,2022-03-22,LHD,city
Boston,02135,79.01,14.33,93.34,2022-03-22,LHD,city
Boston,02136,75.3,10.72,86.02,2022-03-22,LHD,city
Boston,02163,29.84,18.28,50.67,2022-03-22,LHD,city
Boston,02199,88.42,23.25,100,2022-03-22,LHD,city
Boston,02210,100,26.97,100,2022-03-22,LHD,city
Boston,02215,57.21,21.79,79,2022-03-22,LHD,city
Long Beach,90802,70.54,8.54,79.08,2022-03-29,LHD,city
Long Beach,90803,73.46,6.44,79.9,2022-03-29,LHD,city
Long Beach,90804,64.59,6.95,71.54,2022-03-29,LHD,city
Long Beach,90805,63.06,6.73,69.79,2022-03-29,LHD,city
Long Beach,90806,68,7.53,75.53,2022-03-29,LHD,city
Long Beach,90807,75.51,6.01,81.52,2022-03-29,LHD,city
Long Beach,90808,74.75,5.27,80.02,2022-03-29,LHD,city
Long Beach,90810,69.4,6.52,75.92,2022-03-29,LHD,city
Long Beach,90813,58.85,7.74,66.58,2022-03-29,LHD,city
Long Beach,90814,69.5,5.77,75.27,2022-03-29,LHD,city
Long Beach,90815,71.93,8.96,80.89,2022-03-29,LHD,city
Los Angeles,90001,72.9,23.29,96.19,2022-03-29,LHD,city
Los Angeles,90002,63.53,9.59,73.12,2022-03-29,LHD,city
Los Angeles,90003,63.41,10.84,74.25,2022-03-29,LHD,city
Los Angeles,90004,75.28,8.92,84.2,2022-03-29,LHD,city
Los Angeles,90005,71.09,10.36,81.45,2022-03-29,LHD,city
Los Angeles,90006,70.84,11.2,82.03,2022-03-29,LHD,city
Los Angeles,90007,80.91,12.59,93.51,2022-03-29,LHD,city
Los Angeles,90008,66.05,7,73.04,2022-03-29,LHD,city
Los Angeles,90010,100,19.7,100,2022-03-29,LHD,city
Los Angeles,90011,59.5,13.6,73.1,2022-03-29,LHD,city
Los Angeles,90012,84.67,13.01,97.67,2022-03-29,LHD,city
Los Angeles,90013,77.05,19.44,96.49,2022-03-29,LHD,city
Los Angeles,90014,83.9,15.88,99.78,2022-03-29,LHD,city
Los Angeles,90015,80.21,14.75,94.96,2022-03-29,LHD,city
Los Angeles,90016,74.9,8.41,83.31,2022-03-29,LHD,city
Los Angeles,90017,70.58,17.13,87.71,2022-03-29,LHD,city
Los Angeles,90018,66.38,9.57,75.95,2022-03-29,LHD,city
Los Angeles,90019,71.59,8.29,79.88,2022-03-29,LHD,city
Los Angeles,90020,76.6,9.83,86.43,2022-03-29,LHD,city
Los Angeles,90021,100,23.87,100,2022-03-29,LHD,city
Los Angeles,90023,71.61,10.11,81.72,2022-03-29,LHD,city
Los Angeles,90024,52.49,9.29,61.78,2022-03-29,LHD,city
Los Angeles,90025,73.65,7.94,81.59,2022-03-29,LHD,city
Los Angeles,90026,68.98,7.97,76.95,2022-03-29,LHD,city
Los Angeles,90027,76.81,7.88,84.69,2022-03-29,LHD,city
Los Angeles,90028,79.91,14.19,94.1,2022-03-29,LHD,city
Los Angeles,90029,70.7,8.44,79.14,2022-03-29,LHD,city
Los Angeles,90031,71.57,7.51,79.07,2022-03-29,LHD,city
Los Angeles,90032,67.74,6.26,74,2022-03-29,LHD,city
Los Angeles,90033,73.16,9.11,82.27,2022-03-29,LHD,city
Los Angeles,90034,81.71,7.61,89.32,2022-03-29,LHD,city
Los Angeles,90035,77.52,9.13,86.65,2022-03-29,LHD,city
Los Angeles,90036,75.73,10.66,86.39,2022-03-29,LHD,city
Los Angeles,90037,62.01,12.24,74.25,2022-03-29,LHD,city
Los Angeles,90038,71.43,8.71,80.14,2022-03-29,LHD,city
Los Angeles,90039,77.02,6.76,83.78,2022-03-29,LHD,city
Los Angeles,90041,72.4,5.86,78.26,2022-03-29,LHD,city
Los Angeles,90042,69.8,6.08,75.88,2022-03-29,LHD,city
Los Angeles,90043,67.42,7.39,74.81,2022-03-29,LHD,city
Los Angeles,90044,58.73,8.96,67.69,2022-03-29,LHD,city
Los Angeles,90045,99.07,13.17,100,2022-03-29,LHD,city
Los Angeles,90046,71.66,8.12,79.78,2022-03-29,LHD,city
Los Angeles,90047,64.66,7.32,71.98,2022-03-29,LHD,city
Los Angeles,90048,81.27,11.65,92.92,2022-03-29,LHD,city
Los Angeles,90049,78.71,8.22,86.92,2022-03-29,LHD,city
Los Angeles,90056,85.04,6.45,91.49,2022-03-29,LHD,city
Los Angeles,90057,59.54,10.06,69.6,2022-03-29,LHD,city
Los Angeles,90058,100,38.15,100,2022-03-29,LHD,city
Los Angeles,90059,57.67,8.74,66.41,2022-03-29,LHD,city
Los Angeles,90061,64.38,9.42,73.8,2022-03-29,LHD,city
Los Angeles,90062,63.03,8.52,71.56,2022-03-29,LHD,city
Los Angeles,90063,70.17,7.77,77.94,2022-03-29,LHD,city
Los Angeles,90064,89.14,7.95,97.08,2022-03-29,LHD,city
Los Angeles,90065,74.62,6.61,81.23,2022-03-29,LHD,city
Los Angeles,90066,73.46,6.49,79.96,2022-03-29,LHD,city
Los Angeles,90067,100,18.08,100,2022-03-29,LHD,city
Los Angeles,90068,81.53,9.6,91.12,2022-03-29,LHD,city
Los Angeles,90069,84.99,11.66,96.65,2022-03-29,LHD,city
Los Angeles,90071,100,100,100,2022-03-29,LHD,city
Los Angeles,90077,87.17,8.54,95.72,2022-03-29,LHD,city
Los Angeles,90094,76.23,7.92,84.15,2022-03-29,LHD,city
Los Angeles,90230,79.21,6.67,85.88,2022-03-29,LHD,city
Los Angeles,90247,72.32,7.06,79.37,2022-03-29,LHD,city
Los Angeles,90248,71.24,6.07,77.31,2022-03-29,LHD,city
Los Angeles,90272,86.67,8.21,94.88,2022-03-29,LHD,city
Los Angeles,90290,80.14,6.39,86.53,2022-03-29,LHD,city
Los Angeles,90291,77.5,9.2,86.69,2022-03-29,LHD,city
Los Angeles,90292,84.46,10.12,94.58,2022-03-29,LHD,city
Los Angeles,90293,72.31,6.76,79.07,2022-03-29,LHD,city
Los Angeles,90402,81.09,7.83,88.92,2022-03-29,LHD,city
Los Angeles,90501,76.79,7.21,84,2022-03-29,LHD,city
Los Angeles,90502,78.08,7.22,85.3,2022-03-29,LHD,city
Los Angeles,90710,67.35,6.37,73.71,2022-03-29,LHD,city
Los Angeles,90717,70.09,5.76,75.85,2022-03-29,LHD,city
Los Angeles,90731,72.25,18.01,90.26,2022-03-29,LHD,city
Los Angeles,90732,65.48,5.98,71.47,2022-03-29,LHD,city
Los Angeles,90744,62.68,8.4,71.08,2022-03-29,LHD,city
Oakland,94601,80.53,6.97,87.51,2022-03-29,LHD,city
Oakland,94602,82.77,5.01,87.78,2022-03-29,LHD,city
